Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
306,people at the bar bitching about the heat and drought no one utters the words # fossil fuel # caused # elephant in the room # # denial #,0.10872193,0.04150434,0.10872193,2.7606016270615785,3.1553130433442185,5.589728140972255,Negative,support
307,"fire until dawn chris k kenny let me guess you 're a lying , rabid leftist war mist used to twisting facts to further your agenda",0.10609543,0.04360789,0.10609543,2.8994099207110224,2.514101610158884,5.339095260682764,Negative,neutral
308,heartland in st the french ? you mean the nation that builds tanks with a rear view mirror and six gears in reverse,0.10764976,0.042472214,0.10764976,1.9829754092416567,1.2604209916749924,4.1703990467460565,Negative,neutral
309,my dogs are # panting # to the beat of my music !,0.106642455,0.041070312000000005,0.106642455,3.0417577505126987,2.721663243148733,5.542224547698535,Positive,neutral
310,"a high emissions scenario would be a disaster for marine life , as well as for ourselves dr williamson",0.10948263,0.04145187,0.10948263,2.7294280918998672,3.2855461193906583,5.790278447639098,Negative,support
311,there are a lot of things that need to be done but first should be changing our mindset # water management #,0.11032297,0.04059477,0.11032297,2.799079723861094,3.292520885537674,5.227759387650711,Negative,support
312,it 's hot as s face in # seattle # this is not normal ! # hot af #,0.108809136,0.039718263,0.108809136,3.8436353930502234,3.7538284179294896,6.228010486225092,Negative,support
313,os teo math capital weather funny how you all of a sudden refer to him as a weatherman now # climate change # weather,0.10551167,0.044451535,0.10551167,1.8774724382352277,2.441539000398481,4.632542972756833,Negative,support
314,"not to worry , sediment cores prove shellfish coral will recover in just 160 , 000 years # oil and gas # # rbe # # tvp #",0.10963347,0.04042247,0.10963347,2.0559215973926404,2.5155929989969184,4.970405728636353,Neutral,support
315,have never been so outrageously grateful for a slight cool breeze drifting over my body is this the future ? # naked times #,0.11053723,0.040101632000000005,0.11053723,1.2396445978571586,1.6511615980598393,4.1475197159323365,Positive,support
316,"hey dr anthony lyn ham , please reject the adani carmichael # coal # mine and abbot point our reef and climate are at risk ! # gbr #",0.10168027,0.046995707000000005,0.10168027,1.8032077698158981,2.3689892469991736,4.645317300986863,Negative,support
317,tornado warnings for the uk this weekend and the government still chooses to ignore global warming # uk weather #,0.10410327,0.04586208,0.10410327,2.5544841738991386,2.7034751593233524,5.18225826556054,Negative,support
318,# main au declaration 2015 # watch out guys this is huge ! ! # lindau nobel #,0.10878272,0.0412976,0.10878272,2.3913815831691547,2.0437900017119395,4.406693257906075,Positive,neutral
319,# main au declaration 2015 # lets push the a genga worldwide without any fear # climate justice 2015 #,0.10253179999999999,0.046933837,0.10253179999999999,1.6079862408367984,2.1827419285185043,4.198842739041679,Positive,support
320,# main au declaration 2015 # 60 years later # lino 15 # laureates and young scientists say it is time to act,0.09397371,0.053476765999999995,0.09397371,1.5173193022787317,1.8797018856662664,4.0488202755953315,Neutral,support
321,p saint a mans well designed tax policies can help fix a number of environmental issues # it d conf # # cop 21 #,0.10178098,0.04746096,0.10178098,2.7351847248308583,3.1158670917296365,5.5878681429854975,Positive,support
322,just read scalia 's idiotic opinion overturning the Emergency Parent Alert 's carbon emissions limits planning to spend day in a seething rage,0.103364475,0.046239465,0.103364475,2.426365874880456,2.762566583212482,5.1362932698930965,Negative,support
323,do n't act as if we have another planet to live in # cop 21 #,0.11026644,0.03921762,0.11026644,3.297972561317548,3.2485547237740287,5.5733135118247805,Negative,support
324,re ince # gop clown car # a shame # gop # considers hrc emails more disconcerting than # jobs # # infrastructure # # education #,0.104979895,0.043749288,0.104979895,2.8154527207032847,2.1628095707678483,5.203600499338531,Negative,neutral
325,( 1 too ) poisoning of the # biosphere # cannot be dealt with by free market economics # tax wall street # # environment # # gmo #,0.10747913,0.04265642,0.10747913,2.4620794780918698,3.048898527559749,5.504017103376914,Negative,support
326,solar impulse i see this pick up on the rwy with the follow me andr sign it should be the other way round !,0.108007684,0.04235834,0.108007684,3.290442994203644,3.3185822414017188,6.034458208218912,Negative,neutral
327,everyone is busy building their bank accounts but one day that paper wo n't help you during massive natural calamities,0.10206172599999999,0.047269814,0.10206172599999999,2.595600426295399,2.537291450345061,4.962846770125099,Negative,support
328,you is should hold referendum prior to paris talks to gauge american support for dealing ( hopefully leading ) on,0.10443583,0.04564853,0.10443583,3.107551355898883,2.8697016841794802,5.771115153990041,Neutral,neutral
329,"audio world , look out ! there 's a new sheriff in town # audio # # music # # world # # entrepreneur # # love # # life #",0.106073566,0.044269428,0.106073566,2.9992788123100587,2.666127755853898,5.371160480274106,Positive,neutral
330,"second heatwave hits not applicable no way popping up everywhere , and floods too , record wildfires in canada , what a mess , time up !",0.10592531,0.044283964,0.10592531,3.4219602051942952,3.919433077302081,6.337451599982964,Negative,support
331,"global warming ! global warming ! global warming ! oh wait , it 's summer",0.109046176,0.04184021,0.109046176,3.457369626549984,3.176254322910379,5.665289363064487,Negative,oppose
332,gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #,0.10683063,0.04272978,0.10683063,2.0017704586509133,2.073265978461356,5.7570382436519,Negative,oppose
333,t sgt alexander gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #,0.10387726,0.04515393,0.10387726,1.8118107957587384,1.8284927394857933,5.615820147150128,Negative,oppose
334,brett gar rot brett gar rot gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #,0.09622877,0.050253518,0.09622877,1.8975953936491352,1.7369889104628375,5.592678405852501,Negative,oppose
335,when did co2 become a dangerous pollutant that must be curtailed ? what do you exhale again ? # i want answers #,0.11021305,0.04007513,0.11021305,3.5794886174072573,3.685965201213659,6.480947205528285,Negative,oppose
336,we 're growing vegetables at home tell your friends and followers what you 're doing for climate ! # my change for climate #,0.10901969999999998,0.041611344,0.10901969999999998,1.9803748249186064,3.0774388032609337,4.57059754830084,Positive,support
337,"led lights , water saving toilets , showerheads , appliances etc when we renovate , we choose efficient # my change for climate #",0.10247715,0.045345187,0.10247715,1.7312341889933338,2.4433293808651237,4.4737316710817225,Positive,support
338,"evening al gore , any # democratic # thoughts as yet ? i get # bored # easy reply the # politics # of it all hop hop , regards d # peace # # gms #",0.0989867,0.049636677000000004,0.0989867,3.337690300913645,2.738906270795207,5.661621418081409,Negative,neutral
339,if there cl mate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal,0.10132213,0.047972836,0.10132213,2.741851795937412,2.8473272770198697,5.827309412592454,Negative,oppose
340,cree clayton wonderful to find you on twitter meet masroor a a canadian working in,0.109385505,0.04117118,0.109385505,2.993889372875108,2.645225653649294,5.338360055921756,Positive,neutral
341,"potus , before we can defeat isis we first must defeat",0.110325195,0.04021173,0.110325195,3.029007808216813,2.9975736869705663,5.508012912766503,Neutral,neutral
342,# mission # # climate # home reduce reuse recycle replenish restore ( by scrap catalytic s ) # tip # # earth right now #,0.10810139999999999,0.04210666,0.10810139999999999,1.9764158199767443,3.1938435350291376,4.877908320614255,Positive,support
343,"without a place for feeding , mating and giving birth , there is no future for polar bears (",0.11047246,0.040157825,0.11047246,1.5983173751305002,2.1805074171014507,4.698272928382535,Negative,support
344,because continues to burn if this Artificial Intelligence n't a wake up call to everyone then nothing will be # vancouver # # bc wildfires #,0.10732351,0.04320418,0.10732351,2.5168114252599265,2.4317501338116947,4.925671355863597,Negative,support
345,pittsburgh had a regatta without boats river full of debris and swift currents too dangerous,0.10997718599999999,0.040656224,0.10997718599999999,2.4363550874515063,1.5550799052472941,4.6979118091719565,Negative,neutral
346,"un , decline of 50 in crop yields in developing countries ( rice , wheat , corn ) over the next 35 years , especially in the tropics",0.100246795,0.04873191599999999,0.100246795,1.9837455817475516,2.395414463246621,4.972095462949372,Negative,support
347,great meeting balboa lice and ctw igg 1 today to discuss future cities and how uk expertise can be shared applied in # china #,0.09432329,0.05280987,0.09432329,2.79267733123936,2.465071563768546,5.108718692175701,Positive,neutral
348,rep tom marino my priority is to address,0.10689283,0.04140997,0.10689283,2.8379770883334325,2.068478398929679,5.247212938270153,Neutral,neutral
349,rt media rage one of the most brilliant bullshit stories created by man to subjugate others # leftist lies is bs #,0.109178185,0.041173443,0.109178185,2.7868387454227155,2.5779824772756323,5.141715151583021,Negative,neutral
350,there is need for world economic powers to be true about climate change funding the world needs action not empty rhetorics,0.10456991,0.045516416,0.10456991,3.1496162857634347,4.315910956556508,5.908986977938367,Negative,support
351,"cops , un conferences , board room meetings till when shall this continue when innocent lives and livelihoods are lost",0.10345255,0.04624346,0.10345255,2.9580530365795834,2.739084971922146,5.4167546996605385,Negative,neutral
352,scorching summers for uk by end of the century ! thank rocks i wo n't be here to suffer them ! ),0.10959473,0.041234612000000004,0.10959473,2.415140350766337,2.6905136515667527,4.978598969503233,Positive,support
353,try to create the world you want to live in dalai lama # with compassion #,0.11077052,0.04008487,0.11077052,2.7216616630930064,2.266061318975831,5.004741815959153,Positive,neutral
354,sea level rise by the end of the century ( 1 too meters ) will drown sf airport and la port i veli cog na # with compassion #,0.108254515,0.04183905,0.108254515,2.1248387118315786,2.683929864732214,5.098375601618537,Negative,support
355,climate change is an emergency stop denial and start taking steps # climate health #,0.1074412,0.043205574000000004,0.1074412,2.138741615811225,3.1711785698497836,4.6375932125017405,Negative,support
356,rt fado ben 60 when the rate of # utilization # exceeds the rate of # regeneration # then it calls for # degradation # # mi chach allen #,0.10452003,0.044558004000000005,0.10452003,2.351893177896075,1.5552991442536723,4.528524726768018,Negative,neutral
357,climate change is a solvable problem but we need to start today # h hdl 80 #,0.1101374,0.04033628,0.1101374,1.956719371860824,3.1083942532900988,4.6972297296763985,Positive,support
358,dalai lama suggests we should have schools for politicians to educate them on critical issues # with compassion # # h hdl 80 #,0.108714655,0.041833073,0.108714655,2.877614067309913,2.47154093221524,5.528617348740454,Positive,neutral
359,shalom shu li i'm guessing there was a lot less humidity back in the time of moses,0.10648699999999998,0.04379092,0.10648699999999998,1.8776603777356788,2.337045624170901,4.691822303523416,Negative,support
360,are these ominous yellow # vancouver # skies making anyone else dread our climate future ? # wildfires #,0.10827715,0.04222864,0.10827715,2.1229569186242734,2.6535387111827338,4.882507106077728,Negative,support
361,"cause and effect dry conditions , wildfires # preventable # # human caused #",0.11090969,0.039304822999999996,0.11090969,2.177377632443669,2.7494024345665014,5.202131527113873,Negative,support
362,# saving my tomorrow # hbo why are you guys not promoting this like crazy ? ? ? ? # hbo #,0.11131671,0.03925401,0.11131671,3.281079794838958,2.981329499025676,5.794754310463578,Negative,neutral
363,greenland 's ice is melting faster this summer under a dome of high pressure,0.110075876,0.040284038,0.110075876,2.3305920810855474,2.787356858755574,5.248718340292559,Neutral,support
364,david akin l raitt installing new # forest fire # navigation systems ? # no kinder morgan # # not ars and s # # cd n poli #,0.10658328,0.04324396,0.10658328,2.4008139116730423,1.9074446846068147,4.768935509986057,Neutral,neutral
365,ky j l 89 it 's crazy oklahoma is bracing for more flooding rains ( 4th cycle this year ) canada is burning,0.10304540400000001,0.046308905,0.10304540400000001,2.7348216558544998,2.8459642796057687,5.2242325896706,Negative,support
366,that awkward moment when a professional coal pr campaign has over 100k more followers than you do advanced energy # greenwashing #,0.10905703,0.041324265,0.10905703,2.171430646002364,2.5553253643350247,5.117115793870256,Negative,support
367,i'm going to side with the really smart and well educated folks on this one guys,0.10999489999999998,0.04095258,0.10999489999999998,4.0049174549103945,3.867258333297539,6.520514576285845,Positive,neutral
368,"climate change financing , cc adaptation , cc and resilience , the green economy lots of semantics as communities wait for solutions",0.103266984,0.04590395,0.103266984,2.7956741025135043,3.4876814209569247,5.531273194626359,Neutral,support
369,as s aad razz o uk the earth network wynn and reid usa is behind due to idiocy,0.10857408,0.041859195,0.10857408,2.7013595791762595,2.2719339533947176,5.205185610969963,Negative,neutral
370,tonight academy of science talk tech solutions for climate change with prof barry brook # cantor and ball towers # # canberra #,0.104898505,0.044933006,0.104898505,3.163984162017565,3.796482200944935,6.021877808960893,Neutral,support
371,revelation 1217 ero tao the snow is melting ? # t cot #,0.1020555,0.04381199,0.1020555,2.3586597984657947,1.5790832110290445,4.831903359407039,Neutral,neutral
372,wsj images like this make me fearful that the next epidemic must be coming soon # overpopulation #,0.10859478,0.04210989,0.10859478,2.8727837407631327,2.532946957717323,5.468312345572696,Negative,neutral
373,musk oka 247 musk oka 411 you 're proud of that ? # shoal lake # # boil water # # fort chip # # cancer # # vanuatu # # bala falls # # landscaping issues #,0.09739149999999999,0.049383856,0.09739149999999999,2.7996832444362036,2.2512322839348267,5.197360256060285,Negative,neutral
374,the # mn twins # game is going really fast tonight more proof of,0.11049162,0.040383674,0.11049162,3.1776522079249316,2.7850739006937646,5.729110999583683,Positive,neutral
375,noel kck tom ste yer bill nye potus further proof of,0.10511059,0.042376287,0.10511059,2.356700523071399,1.405318681014472,4.624613036380072,Neutral,neutral
376,porter the report please do n't let him win this your loyal readers support you,0.10790976,0.042737603,0.10790976,3.5086053086907025,3.3479827340970028,5.857062257984822,Positive,neutral
377,wish everyone was n't so pale this season # suntan # # baby oil # # the bachelorette #,0.11012464,0.039555848,0.11012464,2.610002083865432,2.043171717689806,4.903054352030099,Negative,neutral
378,"national announces plan to put out fire in pantry rest of the house can burn baby , burn # same old shit #",0.10777322,0.042922422,0.10777322,2.5341775986301394,2.0229338313589795,4.76050110634558,Negative,neutral
379,rent a theatre and show the movie # chasing ice # to my friends and family to spread the message of global warming # my 1500 #,0.10564681,0.044334695,0.10564681,1.2686774893023347,1.8834883765905148,4.27079945724964,Neutral,support
380,rt easy print it j a rt first king tre freak # rain # in kingston # jamaica # sudden # s ku ii 876 #,0.103210516,0.04611768,0.103210516,2.2930896598440995,1.6689187579775715,4.390335201243664,Neutral,neutral
381,stormiest 2014 2014 in ireland and uk in I love you years that saying something news climate watts up with that,0.10353708,0.046285167,0.10353708,2.5491352276989607,2.8578044136516936,5.105458106133852,Neutral,support
382,"liberal a us # wrong # # century # reply the # ipcc report # the involved # methodology # i do have to say , regards dion # peace # # ideology #",0.101130255,0.048057005,0.101130255,3.071310856891753,2.835297487467547,5.4023634584356985,Neutral,neutral
383,"# takedown the flag # # love wins # represent tectonic cultural shifts , thanks in no small part too twitter facebook imagine same for",0.10422815,0.04527463,0.10422815,3.8499159167643233,3.9027019535439935,6.542393239881814,Negative,neutral
384,i expected new zealand 's so called leaders to show leadership instead they show weak minded ignorance laggard ship,0.10383488,0.04612027,0.10383488,2.9600338543445766,2.7054550719217665,5.417839758213813,Negative,neutral
385,11 reduction is this a joke ? our govt seems to be more concerned about flag change than,0.11049306,0.040044434,0.11049306,1.871951870918372,1.153346362173184,3.977755633203373,Negative,neutral
386,until newyork london frankfurt knee deep in sea # water # nothing will happen unfccc # cop 21 # # co 95 # free parties anna borger yd,0.09628601,0.051296100000000004,0.09628601,2.6344330355116363,3.1609843208240163,5.639250621362518,Negative,support
387,"cli mat paris 2015 , the climate science forum begins today follow its progress on # c fcc 15 # # sustainable development #",0.09180639,0.054721415,0.09180639,2.2367639096433907,2.8890004850055218,5.07090921388104,Positive,support
388,we need integrated # science # with # indigenous # knowledge to understand adapt to # c fcc 15 #,0.10863945,0.04206551,0.10863945,2.6014916381830333,3.2463847292436863,5.4569305382466435,Positive,support
389,"whelan 60 while this debate goes on , yet more time is wasted # the drum #",0.11054495,0.040332362000000004,0.11054495,3.473307072480362,3.38834746955904,6.146447445961647,Negative,neutral
390,if sea levels get any higher flooding in lowlands could become dire,0.11023288,0.040455326,0.11023288,3.446733608573348,3.862396409415152,6.349244202700237,Negative,support
391,if we do n't do anything we will be the sad generation that had the opportunity to act and did n't # c fcc 15 # # journey 2015 #,0.107675076,0.042793915,0.107675076,2.6715506368552115,2.403062427711212,5.034532565926184,Negative,support
392,val laud belkacem are we the generation who knew what would happen but who did nothing ? say no ! # wakeup # # c fcc 15 #,0.10359797,0.046208112999999995,0.10359797,3.099011551759998,3.4746856647322075,5.866551474445843,Negative,support
393,"if we do not act , we will be the generation who knew , but did not move naja tvb # c fcc 15 #",0.11053156,0.039739154,0.11053156,2.000234063389351,2.3889558816149674,4.7017082073796574,Positive,support
394,the carbon clock is ticking carbon bubble # surplus gas # # carbon # # gas #,0.10809052,0.040532157,0.10809052,1.8459378166160567,2.3631923019507104,4.879289427824905,Negative,support
