Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
299,"dear # scotus # , now that you deemed it constitutional to defend the rights of all people , can we get a ruling to abolish abortion ?",-0.23795265,-0.0727298,-0.23795265,3.931890822627884,4.120750962728488,3.335591195474639,Negative,oppose
300,"just like abortion , even though scotus says gay marriage is legal does n't make it moral # scotus marriage # # freedom of religion #",-0.2379665,-0.07289832,-0.2379665,4.603234134610932,4.8311051001009035,4.082929028204449,Negative,oppose
301,what on earth to those who call evil good good evil isaiah 5 20 # scotus marriage #,-0.23795018,-0.07269861,-0.23795018,3.8302934243178495,4.0795039886304965,3.3861097002579816,Negative,neutral
302,of mothers advising their daughter 's to abort are insane ! it 's unacceptable ! ! # condoms # # its not on its not safe #,-0.23793086,-0.072476685,-0.23793086,3.2539909220611616,3.4769533869913256,2.8885642144499624,Positive,oppose
303,so happy that america is making it possible for all of its people to be married to the ones they love ! # marriage e quail it y #,-0.237952,-0.07272048,-0.237952,4.164715751528785,4.3081142206325564,3.6005541148700826,Negative,neutral
304,how can i continue to say god bless america when this country continues to approve and glorify things in opposition to him ? # ssm #,-0.23795438,-0.07275069,-0.23795438,5.298606405278672,5.410968591301985,4.559317378992992,Negative,oppose
305,"bristol s blog second out of wedlock pregnancy and you do n't want a lecture , you just want to give them ? stun n ng",-0.23795246,-0.07272711,-0.23795246,4.318744351855516,4.357580044213853,3.5648329230146403,Negative,neutral
306,"life matters jr nl once again , whose body do you have a right to use with out consent ? still waiting # rape culture #",-0.23795757,-0.07278866,-0.23795757,4.202450016865792,4.460076476788094,3.459024256014008,Negative,support
307,"why would a mother advice her daughter to abort ? ? shame , responsibility , but truly is that the best advice ? ? # its not on its not safe #",-0.23795232,-0.072726384,-0.23795232,2.9334390209706016,3.1572956408936586,2.458847260097144,Negative,oppose
308,rt st mother theresa anything that destroys god 's gift of motherhood destroys his most precious gift to women # mother teresa #,-0.23795518,-0.07276434,-0.23795518,5.0034686869499545,5.129918549244166,4.178309166020109,Negative,oppose
309,"well now that marriage is out of the way we can focus on abolishing abortion , stopping the murders of unborn children",-0.23794325,-0.072618864,-0.23794325,4.74820963605549,5.009563040846365,3.9699320104653903,Negative,oppose
310,"hey , # bristol palin # , when alaska asked you to promote wide open spaces , pretty sure they were talking about the state",-0.23796374,-0.07286369999999999,-0.23796374,4.909025361817162,5.1411194638336415,4.051537092542056,Negative,neutral
311,"on a side note , just because you think smt g is wrong , does n't mean everyone else have to live a ccd to your beliefs",-0.23795614,-0.072770156,-0.23795614,2.3824306831144684,2.71036677354185,2.163504925765813,Negative,neutral
312,woah the hashtag puts the rainbow heart itself there that 's weird # but im not gay #,-0.23793437,-0.07251544,-0.23793437,4.065117647580349,3.869587364595706,3.4669668720349542,Positive,neutral
313,i refuse 2 comply with bad laws just because # scotus # forced laws on us does not make them right they force bad laws on us,-0.23797163,-0.07296491,-0.23797163,3.727703878444016,3.844746687281628,3.2398544359432293,Positive,neutral
314,just made to look bad a woman who works for planned parenthood # facts only #,-0.2379444,-0.072630465,-0.2379444,3.879481464282919,4.015760684962348,3.347172466087203,Negative,oppose
315,if it 's getting old maybe you should stop calling embryos fetuses babies,-0.23793986,-0.072579384,-0.23793986,4.2669996343116585,4.858435211941487,3.358375194452312,Negative,support
316,hannah wil ho it paige m 32 i'm done with the conversation but before i go,-0.23794453,-0.072632365,-0.23794453,4.3745786607669785,4.508979551619259,3.8539973432504664,Negative,neutral
317,okay now how about we handle up on something just a little more important like murder,-0.23794276,-0.07261153,-0.23794276,5.0196457499485865,5.142060011835755,4.314412224838212,Positive,oppose
318,whitehouse potus all children except the millions that have been aborted # every life matters #,-0.23794428,-0.072630055,-0.23794428,2.917571560083236,3.1978675346531427,2.525862155724629,Positive,oppose
319,the only solution i see against the # potus # # scotus # # tyranny # is # article v # # federalist papers # # scotus care # # gay marriage # # what the f k #,-0.23795879,-0.07280017400000001,-0.23795879,3.4172009226799003,3.559858852848526,2.8480169434838984,Positive,neutral
320,"why do you cry when a dog dies in a movie , but it does n't seem to phase you that so many babies die because of abortion ?",-0.23795241,-0.07272616,-0.23795241,3.8003640074224734,3.7550853400928648,3.1450502047979856,Positive,oppose
321,"greg abbott thanks when did god define anything ? right , you are just a bigot trying to stick to your closed minded agenda # bigot #",-0.23796044,-0.072823964,-0.23796044,3.8612178971682463,4.055128187928927,3.386152239449417,Positive,neutral
322,it 's so brilliant that # love wins # now extend the equality to women 's rights # abortion rights #,-0.23794708,-0.07266307,-0.23794708,4.4320368641127645,4.568127444421329,3.9241229780093274,Negative,support
323,can we get a law for the little ones who ca n't even speak for themselves ? # pro life youth # # every life matters # # gay # # straight # # baby #,-0.2379783,-0.0730446,-0.2379783,3.9312455515265965,3.5488651101180015,2.522768033107016,Negative,oppose
324,"life is # precious # so are babies , mothers , fathers please support the sanctity of human life think",-0.23795146,-0.07271598,-0.23795146,3.8277589571912976,4.041614479696564,3.0691448337772584,Positive,oppose
325,they made same sex marriage legal but they wo n't make abortion illegal what is wrong with this world ? # adam and eve not adam and steve #,-0.23796934,-0.07293253,-0.23796934,3.6005761367827422,3.1555020876492663,2.089554536425856,Negative,oppose
326,since now the lgbt community received equal rights now it 's time to give equal rights to the unborn community !,-0.23795536,-0.07276091,-0.23795536,5.1509841318434315,5.336361502153409,4.51204086809588,Negative,oppose
327,potus if every child matters regardless of skin color ? why do we as a nation continuously keep aborting them ? # all lives matter #,-0.23795712,-0.072782874,-0.23795712,4.1870877369704065,3.8489446740342586,2.8960615304304893,Negative,oppose
328,now we just need to give women everywhere their rightful choice,-0.23793820000000002,-0.072559126,-0.23793820000000002,4.727543594918135,4.825226803524216,3.9182912911460224,Negative,support
329,selfish men everywhere # birth control helped me # cheat on my wife ! but she found out anyway our marriage was destroyed,-0.23795334,-0.072739854,-0.23795334,2.7501784214847302,3.0492715665749945,2.7015645192804567,Positive,neutral
330,"we say god bless america but we kill for , 000 babies a year",-0.23794189,-0.07260235,-0.23794189,4.9332050342509834,4.986897547231318,4.028056142958994,Negative,oppose
331,"sue palmer s lsd sr nothing to do with me it 's not my choice , nor is it yours , to dictate what another woman chooses # feminism #",-0.23794726,-0.072665185,-0.23794726,5.497437198073911,5.666205344453631,4.775027021567603,Negative,support
332,so can unborn children have rights now ?,-0.2379224,-0.072380014,-0.2379224,3.8691388850450683,4.02147832564034,3.351295410585456,Negative,oppose
333,all right # scotus # your next order of business should be overturning # roe v wade #,-0.23794124,-0.07259396,-0.23794124,4.352354595387058,4.725663176526653,3.8632326634300513,Negative,oppose
334,"it 's great that same sex marriage has been made legal , but how long will it take to make abortion illegal ?",-0.23795456,-0.072752275,-0.23795456,5.081132819228363,5.160948597389882,4.4068299949119965,Negative,oppose
335,the read club he who wears the shoes knows where it hurts but i'm professional life # the read club #,-0.23795272,-0.0727295,-0.23795272,4.399168683736679,4.742038476778461,3.8360717554119694,Negative,oppose
336,meghan mccain so because # scotus # ruled fors you think everyone just threw their hands up and supported # love wins #,-0.2379571,-0.07278430000000001,-0.2379571,5.273680168272503,5.321344711076678,4.255531135687638,Negative,neutral
337,good reminder that over 57 million children have never been granted the opportunity to share the air we breath # equality #,-0.23795536,-0.07276216,-0.23795536,5.270506234658959,5.239423193952341,4.2750765430135695,Negative,oppose
338,we are people who believe every child is entitled to life and liberty barack obama yet abortion is still legal,-0.2379657,-0.07288839,-0.2379657,4.261045114106121,4.568581986792601,3.780555131494199,Negative,oppose
339,"mr pro life complications come with all types of medical procedures , does n't mean procedure itself should be banned # deal with it #",-0.23796205,-0.072843894,-0.23796205,4.9129282728307695,5.0652235431967165,4.297168094449814,Positive,support
340,# bristol palin # is more proof that # abstinence # only education does n't work affordable access to contraception,-0.23794392,-0.07262589,-0.23794392,4.843407139334163,4.916635035207489,3.7570012752237743,Negative,neutral
341,any as shat protesting against sofia verga ra is a disgrace to the entire women 's rights movement live and let live,-0.23795758,-0.07279009,-0.23795758,4.637516826528894,4.5535340870679875,3.4958706003043383,Positive,neutral
342,any as shat protesting against # sofia verga ra # is a disgrace to the entire women 's rights movement live and let live,-0.23795758,-0.07279009,-0.23795758,4.575052566767423,4.328039951186874,3.1116157101495165,Positive,neutral
343,a beli to miranda about the millions of aborted children ? lets fix this too # love wins #,-0.23794156,-0.072600506,-0.23794156,3.2613569090033936,3.596411342020148,2.9406461336848015,Negative,oppose
344,scully bones 027 and where is amnesty ireland ? nowhere to be seen cause they only care about,-0.23794505,-0.07263883,-0.23794505,2.62022908031958,2.337157592715473,1.2946777070067907,Positive,neutral
345,okay so how about declaring and protecting equality for the unborn now ? # scotus # # murder #,-0.23792645,-0.07242554,-0.23792645,4.049786604086648,3.6321627131054663,2.684627510419638,Positive,oppose
346,why do we think we can outsmart # satan # when he has been at it for over thousands of years ? # scotus # # marriage # # isis # # love wins #,-0.23794219,-0.0726077,-0.23794219,5.957660977569312,5.932687416115756,4.806741161935356,Positive,neutral
347,"erik loomis you 're a historian ? of what , malice ? your hatred of her child is astonishing # palin #",-0.23793243,-0.07249348,-0.23793243,3.8616644295960905,3.806015170843629,2.7588931637075627,Positive,neutral
348,equal rights for all scotus ? except for the unborn ? ? # y cot # # overturn roe #,-0.23792678,-0.07242967,-0.23792678,4.467052356768112,4.549890934449492,3.6962183116436256,Negative,oppose
349,ark builder 17 we may disagree but i love yeah man i do n't want hard feelings,-0.23795807,-0.07279454,-0.23795807,2.9712778637474764,3.2456767215488034,2.5096037240032536,Positive,neutral
350,today the proverbial straw broke the back of america it 's just a matter of time we 've gone too far # love wins #,-0.23796177,-0.07283947,-0.23796177,5.04114787582856,5.093203464634587,4.1627709391063945,Negative,neutral
351,"abstinence spokesmodel and brawler , bristol palin is pregnant and not at all happy about it poor little rich girl ! # hypocrite #",-0.23794575,-0.07264833,-0.23794575,5.434398012438917,5.412574316917292,4.316376293706538,Negative,neutral
352,if you want # equality # then let all the babies live ! !,-0.23793429,-0.0725132,-0.23793429,3.8526397950680633,4.110984187237484,3.4268368218302983,Negative,oppose
353,"because as long as we 're ending innocent lives , love has won nothing",-0.23793961,-0.072574615,-0.23793961,4.3844671254101115,4.387979095676127,3.421532005662528,Positive,oppose
354,it 's a good day to be alive ) everyone deserves to have the choice to marry the person they love ! # love wins # # equality for all #,-0.23795688,-0.07277921,-0.23795688,5.650787861461608,5.7706176525562825,4.867937847984593,Negative,neutral
355,now the matter of abortion comes next,-0.23793548,-0.07252651,-0.23793548,4.2010119478708985,3.815234104621728,2.811840053237611,Negative,neutral
356,the heavy squad # daily words of wisdom # pat 's best hell is for children still defines government # foster care # # adoption #,-0.23796867,-0.07292353,-0.23796867,4.305179134239105,4.673393357416519,3.4513604306706696,Negative,oppose
357,equality in the states is a nice step forward to a better america # proud to love #,-0.23795028,-0.07270022,-0.23795028,4.267909301654815,4.491871232191318,3.849789740584359,Negative,neutral
358,rt r x chel rede kop consenting to sex is not consenting to being pregnant ! ! ! like ! ! ! no ! ! ! !,-0.23792979999999997,-0.07246197,-0.23792979999999997,4.383805278371563,4.594854593329487,3.817381048069693,Negative,support
359,everyone who disagrees has always had the right to mind their own damn business ! ! ! ! # love wins #,-0.23794949,-0.07269104,-0.23794949,4.202031051600216,4.282752073063408,3.5487422065391865,Negative,neutral
360,bad too days for # kansas # conservatives # ks leg # gov sam brownback going 0 for in courts # scotus marriage # # scotus care # # school funding # # sweep #,-0.23797573,-0.073015854,-0.23797573,4.543461555799085,4.27129149027112,3.0999795538885757,Negative,neutral
361,"now that there 's marriage equality , can we start working on equal rights for unborn children ?",-0.23793998,-0.07257956,-0.23793998,5.429843556415123,5.31620638888006,4.417504544962542,Negative,oppose
362,"web rant no , it shows that liberals should start thinking about the consequences of their actions # polygamy # # gay marriage #",-0.23795068,-0.07270625,-0.23795068,3.6413418672409588,3.783434460731801,2.5478783997000725,Positive,neutral
363,i 'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry,-0.23795927,-0.072808586,-0.23795927,4.406993256769393,4.492991701100876,3.5577150262600368,Negative,oppose
364,barack obama celebrates equality while 3000 unborn babies were killed today let 's talk about a real inequality sir # life equality #,-0.23796675,-0.07290041400000001,-0.23796675,4.338743395969463,4.1752341620822575,3.3384580997934403,Negative,oppose
365,so unfortunate # the briefcase # cbs adoption is n't always the answer,-0.23794094,-0.07259014,-0.23794094,5.2254707087396035,5.355227724983273,4.421336696550805,Negative,support
366,"now that the govt and the supremes have saved the gays , maybe they will save the babies next",-0.23794189,-0.07260266,-0.23794189,4.884371791275228,4.675649738141757,3.4700970257138555,Negative,oppose
367,"in the AOL instant mess anger for equality we have forgotten the most innocent , the smallest , the most precious among us the unborn # catholic #",-0.23795405,-0.0727477,-0.23795405,4.715632072753657,4.628649028202688,3.900474328573365,Negative,oppose
368,what about the equal rights of unborn humans in which about 1 could grow up to be lgbt ? scotus # love wins #,-0.23795028,-0.072700165,-0.23795028,3.512322412771536,3.749125890324352,3.103971195680208,Negative,oppose
369,part of our celebration will be dancing our butts off to a lgbt qi a pride inspired playlist what songs should we add to our list ?,-0.23795372,-0.072742715,-0.23795372,4.156316095892912,4.017232297730209,2.8957542010197717,Negative,neutral
370,"conspiracy image this ls amazing actually noone said they don consider it life , and an abortion is between a woman and her doctor",-0.23795508,-0.07275852,-0.23795508,3.4402388837357774,3.710187453286858,3.0814474414122546,Negative,support
371,slow do ghd fc i know god wo n't be mocked though so i b lv we should expect judgment as if there wr not already enough rz n too judge america,-0.23798549,-0.07313526,-0.23798549,4.761834689392731,4.580551120442754,3.6650090164389266,Negative,neutral
372,"michael ian black i do n't follow the news , is there a new law that all gay people have to get married ? i'm against that !",-0.23796016,-0.072819084,-0.23796016,2.9024234085019724,3.318275449442497,2.2152525322062324,Positive,neutral
373,true equality allows all to be born,-0.2379281,-0.07244252,-0.2379281,4.0439275416192375,4.108054978343266,3.2407665347020886,Positive,oppose
374,"just a reminder , do n't take your eyes off # scotus # yet # re pro health # is still on the line # womens rights # # re pro justice # # re pro rights #",-0.23797192,-0.07296609,-0.23797192,4.488036773000591,4.6480388122672025,3.979800688936877,Positive,support
375,can we make sure # love wins # for babies too ? or no,-0.23793578,-0.07253078,-0.23793578,5.200716218601836,5.179699098971972,4.311769830933564,Negative,oppose
376,caleb lopez 760 it is legal brother and its,-0.23792604,-0.07241975,-0.23792604,4.487056335478322,4.617566511758568,3.7981404236871312,Positive,neutral
377,i'm going to fuck cait lyn guy er x ox next weekend,-0.23794787,-0.07267254599999999,-0.23794787,3.7974420335332906,4.122693365778274,3.297391389793249,Negative,neutral
378,forced reproduction is a human rights violation # feminism # # abortion rights #,-0.23794049,-0.072586104,-0.23794049,3.760882013431808,3.9032470130944006,2.8644108962657007,Positive,support
379,if you planted a garden you do n't pull out the plants before they have a chance to bear fruit,-0.23794258,-0.07261069,-0.23794258,4.05440058049471,3.832669043216065,2.7927598812297307,Negative,oppose
380,worldwide are e agents ! support a prolife group ( you choose ) at no cost pro life real estate yahoo com,-0.23796043,-0.07282265,-0.23796043,4.516216186623343,4.5060157986932925,3.590960771261431,Negative,oppose
381,"i feel the greatest destroyer of peace today is ' abortion ' , mother teresa",-0.23794152,-0.07259739999999999,-0.23794152,3.039220288362792,3.826367015014782,2.138430377953076,Negative,oppose
382,j 6 fr as same but i got hated for it # pro god # # pro gun #,-0.23794454,-0.072633356,-0.23794454,3.751494476138271,3.8873747074476954,3.170861975742272,Negative,neutral
383,# humans # have taken over the role of # god # # rachel dole zal # # cait lyn jenner # # scotus marriage #,-0.23793076,-0.07247239999999999,-0.23793076,5.4971352276856855,5.646662514865833,4.701493719925329,Negative,oppose
384,off to the # clinic # this morning 2015 and we still have to chase away anti choice nutters harassing our patients,-0.23794717,-0.07266483,-0.23794717,4.03819504750521,3.9199481368422,3.2635087872152515,Neutral,support
385,catnip two shoes hours of chaos bin del j if men could get pregnant things would change pretty quickly ! # back off #,-0.23798789,-0.073169775,-0.23798789,3.7722866453318,4.1624684350292265,3.388294237423753,Negative,support
386,lifeboat coffee thanks for the follow ! done with sb and other companies on the left all about # 1 m 1 w # # c cot #,-0.23795454,-0.072749615,-0.23795454,3.937356204897483,3.665124630544194,2.618989722342992,Positive,neutral
387,# so pro life # they want to force texans to carry pregnancies that won't even produce life,-0.23795246,-0.072727926,-0.23795246,4.330487734154461,4.561973800527134,3.7948097177422304,Positive,support
388,"how could i die before even i born , to you i am just tiny little thing that doesn't matter",-0.23794810000000002,-0.07267378,-0.23794810000000002,3.68917889415134,4.040402994208188,3.236347600634576,Negative,oppose
389,rt pro life youth # scotus # says they support equality for all well what about equality for the unborn ?,-0.23794636,-0.07265406,-0.23794636,4.654633281146831,5.0465870931725165,3.82027909945682,Negative,oppose
390,"manipulation , disguise , evil is always seen by the out come the ugly doors of satan appear in all forms when it 's fake love",-0.23795968,-0.07281584,-0.23795968,4.543494343580544,4.304442788668884,3.2350986210602355,Negative,neutral
391,"rt or conservative potus pontifex everybody but the unborn , right ?",-0.23793212,-0.072489455,-0.23793212,3.4681780878867983,3.0926765054066765,1.9248047093462142,Negative,oppose
392,in church for a professional life meeting i will be the voice for the unborn # save the babies bump them animals # # god is love so love wins # ! !,-0.23796279999999997,-0.07285345,-0.23796279999999997,3.4681780878867983,3.0926765054066765,1.9248047093462142,Negative,oppose
393,we 're at a moment where we need the kind of intergenerational dialogue that rbg brings irin aspen institute spotlight health,-0.23794827,-0.07267617,-0.23794827,4.476579372978491,4.646184663123871,3.8462784545398017,Negative,neutral
394,we should not deny the basic human right to life for unborn babies # life wins # # end the discrimination #,-0.23795158,-0.07271621,-0.23795158,3.828912182927097,3.490021599377331,2.4555867105579883,Negative,oppose
395,kc football guy i am all for focusing on things that matter # isis # # racism # # immigration # # chiefs kingdom #,-0.23794799,-0.07267423,-0.23794799,3.3283137298891163,3.3252948019989486,2.5573123867945284,Negative,neutral
396,the day that love will truly win is the day that the injustice known as abortion is abolished # all lives matter #,-0.23795395,-0.072742835,-0.23795395,3.6268909568793393,3.4835329308516507,2.4383859388694398,Negative,oppose
397,bigger problems for # christians # than same sex # marriage # # world hunger # # clean water # # sex trafficking # # slave labor # # womens rights # # the lost #,-0.23796566,-0.07288992400000001,-0.23796566,3.7442296420520735,3.5327980290691965,2.251704755886685,Negative,neutral
398,you support # abortion # ? never had an abortion ? you 'll still have to give account to your creator for the taking of innocent life,-0.23795553,-0.072763324,-0.23795553,4.344446497968721,4.305897160840023,3.2739732586569352,Negative,oppose
399,there will never be enough of us should be the slogan at,-0.2379348,-0.072519705,-0.2379348,4.099869470003375,3.883078448657412,2.802775099516107,Positive,neutral
400,i'm so glad this is not my home ! # not much here # # scotus marriage # # aca #,-0.23793216,-0.07248849,-0.23793216,5.274115729250012,5.231348610345214,4.173411707109497,Negative,neutral
401,ever notice how people like cruz who say they love the constitution are always the ones who want to change it ? # aca # # gay marriage #,-0.23796701,-0.07290338,-0.23796701,5.0846355077568814,4.787508251412574,3.616685982435872,Negative,neutral
402,great college training in stevens point today ! gen # w rtl college #,-0.23794411,-0.07262613,-0.23794411,4.263580623664919,4.334283578056011,3.549201614602142,Negative,neutral
403,van der gra a fly keep up the good work ! they are nutters,-0.23793791,-0.07255585,-0.23793791,4.507048225788254,4.4016177962510525,3.7474075432421636,Negative,neutral
404,there 's an undeniable inverse correlation between women 's right to choose and crime rates # womens rights #,-0.2379451,-0.07263953,-0.2379451,4.741420223252769,4.6376017498189315,3.7200090219396857,Positive,support
405,i wonder if america will like focus on real issues now # starving children # # abuse # # national debt # # terrorism #,-0.23795867,-0.07280134,-0.23795867,4.9105748675899115,5.020234386487318,4.198552672705134,Neutral,neutral
406,gay marriage murdering the unborn will always be a sin in gods eyes # c cot # # t cot # # jesus # # bible #,-0.23793977,-0.07257812,-0.23793977,3.509349526850376,3.6432407028194063,2.880980879989265,Negative,oppose
407,"if you 're all about equality , then the unborn babies get an equal chance at life too # equality for the unborn #",-0.23793921,-0.07257134,-0.23793921,4.4008412060014015,4.0746350751027505,3.304534862698957,Positive,oppose
408,"times thanks to anti choicers , women dealing with this may also face prosecution",-0.23795249,-0.07272686,-0.23795249,3.95882499381112,4.486238573049438,3.1036965028531234,Negative,support
409,"when you abort a baby , you do n't just abort one person you abort generations",-0.23793109,-0.07248012,-0.23793109,4.63550226044696,4.3260460601871085,3.439597400733018,Negative,oppose
410,"abortion is on the wrong side of history healers , inventors , artists , your wife , your husband , your best friend , all eliminated",-0.23795384,-0.07274469,-0.23795384,4.5428674073449615,4.34267349779761,3.206575796498353,Negative,oppose
411,spent the whole day on my highlight film from my israel trip i 'll post the link and instagram the link to it # ball is life #,-0.23796159,-0.07283816,-0.23796159,3.1977784989714944,3.351398206142956,2.4479756580160554,Negative,neutral
412,if it was n't for harry all my favorite characters would still be alive,-0.23794383,-0.07262423,-0.23794383,3.1235422686453904,3.050262071284992,2.024964608569999,Negative,neutral
413,crimson hot mess do n't need your input but thanks # womans choice # # control your own body #,-0.23795270000000002,-0.072729655,-0.23795270000000002,4.645837294144452,4.490408124704008,3.775880130327288,Positive,support
414,is # america # still one nation under god # violence # # racism # # same sex # # lust wins # # population control # # hate # # atheism # # secularism #,-0.23795804,-0.07279538,-0.23795804,5.159008011646763,5.2003837400904205,4.38973946331733,Negative,oppose
415,thanks jeffrey addison kudos to volvo cars a us for caring about the safety of unborn children # a us pol #,-0.2379514,-0.07271841,-0.2379514,3.3266159058216638,4.126880632736234,2.427740202169216,Negative,oppose
416,rt advocates of life rt pro life youth adopting a child should n't cost more than aborting one # adoption cl in i #,-0.23795709,-0.07278317,-0.23795709,3.767290185386956,4.136312518287682,3.0681492871578646,Negative,oppose
417,on my birthday i'm always so grateful to my bio parents who gave me up for # adoption # # no choice is ever easy #,-0.23795593,-0.07276863,-0.23795593,2.776525217325178,3.0499395164627336,2.3091852229168346,Negative,oppose
418,that 's like being into cannibalism but against abortion comparing being against eggs but loving chicken # cannibalism # # analogy #,-0.23793459,-0.07251804,-0.23793459,3.9930363930204917,4.1446161354350215,3.3597906902747963,Negative,oppose
419,"follow f idf the gods # law # , the # truth # , is being # suppressed # ! they thing they are eternal ! # gay marriage # # love wins #",-0.23795658,-0.07277771,-0.23795658,5.0621680919944865,4.864271337204823,3.6640094831641834,Positive,neutral
420,it should never ever be legal to have an abortion because murder is wrong # abortion is murder # not # healthcare # we must,-0.23795123,-0.072711855,-0.23795123,2.6164747895765856,3.4627963895662064,1.9641764990093964,Negative,oppose
421,"if we can accept that a mother can kill even her own child , how can we tell other people not to kill one another ?",-0.23795453,-0.07275184,-0.23795453,3.905130858645417,3.843861408417355,2.6563631032832995,Negative,oppose
422,how much do we really believe in equal rights for all mankind ? # unborn # # love wins # # followthrough # # scotus # # roe v wade # # science #,-0.23795539,-0.07276305,-0.23795539,3.3163091036915064,3.221566117689532,2.270843070749593,Negative,oppose
423,girls do n't want boys girls want,-0.23793618,-0.07253576,-0.23793618,4.7333325523928185,4.889466676039407,4.281710855044607,Positive,neutral
424,m zw ak he mbuli says doctors nurses are paid assassins they kill unborn babies give it a fancy name,-0.23795113,-0.07271777,-0.23795113,3.1112550261250145,3.479231540446024,2.580495873562496,Negative,oppose
425,people are n't ' pro life ' they 're ' pro birth ' when a mother ca n't provide what happens then ?,-0.23795404,-0.07274517,-0.23795404,4.310652935688886,4.2863660187549,3.266573108479737,Negative,support
426,what is it that makes the human race behave in an undignified way to gain attention ? # fur g is on # # pride parade # # potus # # isis # # lgbt #,-0.2379473,-0.07266646,-0.2379473,4.082445416093057,3.9024226861407483,2.654163571741082,Neutral,neutral
427,"i'm professional choice for if you want to kill living babies , go right ahead",-0.23795398,-0.072745115,-0.23795398,4.172127566542762,3.860941791487792,2.9633849564120114,Negative,support
428,"just remember , there is a living family out there just waiting to # adopt # your aborted baby",-0.23793617,-0.07253644,-0.23793617,3.95623483026146,4.314273256100913,3.2355530825948096,Negative,oppose
429,forrest grump large parts of it were difficult to write so i ca n't imagine having to read the fucking thing,-0.23795617,-0.072771735,-0.23795617,3.532737269051689,3.8550737261464416,3.3288359427239085,Positive,neutral
430,what the leftists are doing is putting all americans in danger ! # t cot # # unite blue # # love wins # # lgbt # # scotus #,-0.23794259,-0.07261142,-0.23794259,4.53675667313548,4.627040620125375,3.7657785572226903,Positive,neutral
431,every human person is a being of inestimable worth created in the image and likeness of god Stop That jp ii,-0.23795179,-0.07271966,-0.23795179,4.2389121364858715,4.3258785062162035,3.651048224929808,Negative,oppose
432,wild child 69 annie j mj bingham rk jesus says to trust him in all things not to put trust in men or the world,-0.23797145,-0.07296229,-0.23797145,4.1204470400790925,3.9592622285498287,2.8923869662122907,Negative,neutral
433,"if doctors used guns to perform abortions , would liberals then be opposed ? # 2a # # liberal logic #",-0.23794737,-0.07266697,-0.23794737,2.683106453986445,2.8597140327230623,2.0909431931652325,Negative,oppose
434,s acul s acul g v prayer warrior no guarantee she will be destroyed i trust god,-0.23794971,-0.072695255,-0.23794971,5.4721785129303315,5.788264408611827,4.478795950348768,Negative,neutral
435,i do n't hate lgbt but i disagree with same sex marriage # sacrament of matrimony is sacred #,-0.23793194,-0.072486356,-0.23793194,4.044479520702042,4.548918370833602,3.115734587871775,Negative,neutral
436,"we all have a duty to protect the sanctity of life from the first cell division , to the last # protect life # # pj net # # ctot # # c cot #",-0.23795179,-0.07271652,-0.23795179,3.8838943922806313,3.4176535486448976,2.327645052630454,Positive,oppose
437,when laws are passed by scotus that defy a gods laws it is always the children who suffer god bless the children # pro marriage #,-0.23795728,-0.07278732,-0.23795728,3.823268386462824,4.278705421069124,3.175786023413824,Negative,oppose
438,do you spend more in cares to animals than in charity ? # lauda to si #,-0.23792428,-0.07240087,-0.23792428,4.872167984254818,5.027953279257162,4.200065261072131,Negative,neutral
439,"( 3 3 ) so when aul tells you mlk was # prolife # , they 're lying ( their gullible followers are likely just misinformed ) # unite blue #",-0.23794708,-0.072665565,-0.23794708,3.485952439739162,3.5654602871944747,2.7854634960229023,Negative,neutral
440,rt rob arthur just in trudeau try joining the millions of slaughtered unborn children robbed of their right to choose # cd n poli #,-0.23795974,-0.07281498,-0.23795974,3.776845620086069,3.5722483515305696,2.3832330409169664,Negative,oppose
441,rt modern werewolf why does n't anyone congratulate me for not getting knocked up ? throw me a damn shower # re pro justice #,-0.23795651,-0.07277786,-0.23795651,2.9442522028914446,3.3181901890869736,2.7643543309214884,Negative,neutral
442,time to make a change in my boxing style can you say gg g boxing style but still be great on my defense # beast mode # # boxing # # ximenez #,-0.23795757,-0.07278801,-0.23795757,3.943700951409623,3.893860364026585,3.097608326908431,Positive,neutral
443,we are surprised at # scotus # ruling on marriage ? is n't this the the same government agency that legalized murder ?,-0.23794168,-0.072599225,-0.23794168,3.865952858571944,3.753396859383265,2.5312355401971622,Positive,oppose
444,love wins ? no it did n't love wo n't truly win until there is an end to abortion unborn babies deserve love too,-0.23796196,-0.07284326,-0.23796196,3.3442236346553416,3.5925062995773267,2.8299585995060483,Positive,oppose
445,you do n't have to be a religious to be professional life all you have to believe is that every life is sacred,-0.23794311,-0.07261583,-0.23794311,4.429449348222498,4.20423975409203,3.102271844256395,Positive,oppose
446,"ny cane girl the premeditated taking of an innocent human life is 1st degree murder , and you know it",-0.23795176,-0.0727198,-0.23795176,3.3469761497245507,3.5106314704999484,2.9216925292326836,Positive,oppose
447,p nk glitter che me say no to suicide 4 being # gay # is a # choice # just like,-0.23794843,-0.072679594,-0.23794843,4.383998653896255,4.280329629683459,3.0519151180146653,Negative,neutral
448,remember the gates of hell will not prevail # gay marriage #,-0.23793435,-0.07251495,-0.23793435,3.985979770821879,3.998851968043738,3.245171666960884,Negative,neutral
