Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
310,rt letha hughes a belief in a cruel god makes a cruel man thomas paine # christianity # # islam # # sacrileges u #,0.16987146,0.148788,0.16987146,3.4641897208395687,4.281775708201522,2.2239944553143642,Negative,support
311,lavender purple g an hour ? you need to buy better weed l 1 gh t 3 n # weed #,0.16984849,0.14867258,0.16984849,5.169355570765245,5.1532347972070145,3.3873914217910914,Negative,neutral
312,"happy sun 's day my friends if any of you find god , sit down , breathe deeply and count to 10 , you 're having a delusion , it 'll pass",0.16988150000000002,0.14881915,0.16988150000000002,4.130587765005865,4.567325305722623,2.774676781859068,Negative,support
313,proud of how many multi color profile pictures i have been seeing on social media over past 3 days awesome view ) # lgbt rights #,0.16993609,0.14910881,0.16993609,4.324994329755596,4.226052876591258,2.413854947679808,Positive,neutral
314,i am against religion because it teaches us to be satisfied with not understanding the world richard dawkins,0.16974677,0.14827776,0.16974677,3.8864536250321633,4.429121415822743,2.4647900035421815,Negative,support
315,"verily , verily , i say unto you , the servant is not greater than his lord john 13 16 kjv # lord of lords # # king of kings #",0.16989088,0.14889285,0.16989088,5.077294413333633,5.3348992824563055,3.923147192943538,Negative,oppose
316,a pair of hands working together is far better than a thousand hands clasped in prayers ! ! # freedom from religion #,0.16982579999999997,0.14855887,0.16982579999999997,3.8299025298395386,4.413648003348818,2.5431216220681256,Positive,support
317,"oh jesus , we write songs to praise you # songwriters # # we write # # songs # # praise you #",0.1697683,0.14838138,0.1697683,3.6646757515807478,4.042647971505467,2.7641887573223967,Positive,oppose
318,religion is the recognition of all our duties as divine commands immanuel kant,0.16962567,0.14793621,0.16962567,3.492282003315434,3.7702963480449694,2.6719896030812142,Positive,oppose
319,"no prayer is useless , wasted , or unheard ! # power of prayer #",0.16965933,0.148008,0.16965933,3.988547567680429,4.252448849307318,2.9995150487391222,Positive,oppose
320,good morning praise the lord for his mercy endures forever ! ! ! # repent # # usa # # jesus is lord # # hallelujah # # praise the lord # # homosexuality #,0.16982862,0.14864376,0.16982862,5.037284048758983,5.345716933689436,3.9017007153612,Positive,oppose
321,"we think the message will offend people , but we must tell the # truth # of god 's word , it has the # power # to change lives",0.16989538,0.14887674,0.16989538,4.1184028795897385,4.1595429241414745,2.8318594604634573,Positive,oppose
322,i like how i'm banned from the ffa f ( freedom from atheism foundation ) on facebook i guess i was too harsh in my comments,0.16980372,0.14849696,0.16980372,3.6361044232462136,3.9012967615686094,2.520884903272562,Negative,oppose
323,thoughts go out to family who have lose someone in tunisia shooting so glad they shot him down on the spot ! # terrorist # # tunisia #,0.16986093,0.14870253,0.16986093,5.6380769735067,5.727480569618533,3.8217339537041615,Positive,neutral
324,"happy # sunday fun day # , mortals ! # love wins # gov mike huckabee loses honestly ? # i could use a little more cow bell # ! # flying spaghetti monster # # atheists #",0.16997498,0.14942487,0.16997498,3.6013641106530523,4.246576526716908,2.0819017143096583,Neutral,support
325,74 aspiring # warriors # joined us for a chat on morals the # scotus marriage # decision featured heavily in this topic # love wins #,0.16993123,0.14907987,0.16993123,4.312595792499805,4.0793934227295825,2.5189391282303015,Positive,neutral
326,"on balance , religion does more harm than good # freethinker #",0.16964093,0.14796361,0.16964093,4.634700170347268,5.0877240915790525,3.1123171627458515,Negative,support
327,you 'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots # love wins #,0.16982351,0.1485596,0.16982351,2.8311086363133486,3.4586061633027625,1.8928473518775304,Positive,support
328,"moral landscape of this age 7 billion reflections , 7 billion personal ideas , 7 billion pleasures 7 billion comforts # bankrupt #",0.16992226,0.1490477,0.16992226,5.489485344671374,5.523435211016299,3.951108035685037,Negative,neutral
329,"before any african american goes to church , they should realize that their make believe god supported their slavery",0.16984667,0.14865014,0.16984667,3.863864812075456,4.455711945174536,2.599174023764523,Negative,support
330,"before going to church , african americans should realize that their make believe god supported slavery # con fed 2015 #",0.16988920000000002,0.14884587,0.16988920000000002,4.4749197640846985,5.109233258246746,3.2524859249460585,Negative,support
331,take hold of your authority in christ ! take back what the enemy has stolen ! # authority # # life # # calling #,0.16988206,0.14879532,0.16988206,4.132308321066779,4.125200281022184,2.9733507969011748,Positive,oppose
332,"# lord # jesus , you are altogether lovely ! oh lord # jesus # , you are altogether lovely ! life and building as portrayed in the song of songs",0.16987953,0.14883696,0.16987953,4.4974247471734925,4.705327465040106,3.4610331593077652,Positive,oppose
333,saw chem bros at the essential festival in brighton too # k hole #,0.16970164,0.14813417,0.16970164,4.111435218247885,3.754631177651176,2.011990495153568,Neutral,neutral
334,growing up watching david attenborough is part of the reason i feel the way i do about our planet and my despising of religion,0.16980505,0.14848799,0.16980505,4.2436363440509375,4.80216499156311,2.8908364456105,Negative,support
335,i hate it when i try to create something new and get shut down by something old # syfy # # creative # # life #,0.16988596,0.14881960000000002,0.16988596,4.912474205559249,4.694592929893548,3.1637499735054297,Negative,neutral
336,religion is like a booger on the face of the earth atheists have the tissues # church # # god # # pray #,0.16969226,0.14810517,0.16969226,3.0611755180268734,3.7033141643903846,1.9509185747262252,Negative,support
337,"i will not lack favor for my life , for with favor the lord will surround me as a shield ps 5 12",0.16979738,0.14845504,0.16979738,3.3765456049648157,3.315093262149854,2.5850736638038456,Positive,oppose
338,"# u 2 ie tour # wish the lads would 've matured past christianity , like i did but i got a science education they did n't so they r stuck",0.16995129,0.14920096,0.16995129,4.541160741572206,5.014589264195747,2.8950433535348554,Negative,support
339,"light is not called into light , its called into darkness ! why fear if christ is leading you ? # chicago # # newyork # # miami #",0.1697912,0.14843231,0.1697912,6.695136431319009,6.914469401715755,5.170711873013711,Positive,oppose
340,kiss my sassy as s and you do n't support equality because of a myth something has got you all messed up,0.1697648,0.14835779999999998,0.1697648,4.936262977606996,4.606292250298669,2.8438778161215152,Negative,neutral
341,"a bbs winston charles frith religion its all bloody man made causes mankind to be so hateful to control each other , give us",0.1698931,0.1488741,0.1698931,3.167994924303684,3.9848256695945214,1.7509523032064744,Negative,support
342,"we love not by finding a perfect person , but by learning to see an imperfect person perfectly # love #",0.16982049999999999,0.14855433,0.16982049999999999,4.305387769803613,4.23617467614117,2.698269248840324,Positive,neutral
343,blessed is he who comes in the name of the lord from the house of the lord we bless you psalm 118 26,0.1697306,0.14824578,0.1697306,4.509864002503051,4.758021340808614,3.506107462749545,Positive,oppose
344,"bible expo ! here at truth caster , com please come thanks ! # bible # # expo # # truths #",0.16978125,0.14841598,0.16978125,5.095900432779191,5.33556390459139,3.795282568487985,Positive,oppose
345,the dominance of # islam # becomes evident when a smartphone types # ramayana # as # ramadan # allah Hey you akbar !,0.16970927,0.14816958,0.16970927,4.084210874504745,4.63098351287205,3.0938152061021564,Negative,oppose
346,daily time in god 's word yields lasting freedom # assurance #,0.16974814,0.14827673,0.16974814,4.293533077242585,4.53011189571809,3.256421504857207,Positive,oppose
347,hijab is mile na infidels captains pick pinch ey 1964 both are utterly stupid and useless anyway # liberalism # # democracy #,0.16986324,0.14875576,0.16986324,3.7218341865873534,3.358275282685045,1.5754050954663799,Negative,neutral
348,"swiss is proud to announce shelley segal will be guest of honor at this year 's halloween party , and hunger task force food drive",0.1699319,0.14907087,0.1699319,4.0351544966534325,3.844063439888891,2.374491885202941,Positive,neutral
349,"narrow way church if you discriminate based on your religion , be ready to be discriminated against for having that religion poo k st a hr",0.16981146,0.14852247,0.16981146,4.484408313755702,5.1394325957254905,3.0019477504352805,Negative,support
350,"rt marla mccarthy if you know that god 's hand is in everything , you can leave everything in god 's hand rest in him # peace # # rest #",0.16993077,0.14904894,0.16993077,4.509342545022771,4.749029628141238,3.4121939434163417,Positive,oppose
351,jesus performed great miracles some people still could not believe him because they did not believe him they had no faith belief is,0.16987163,0.14875472,0.16987163,2.706243077550456,2.97319424900568,1.8946012673870531,Positive,oppose
352,shivaji maharaj had 700 pathans 35 muslim soldiers two muslim bodyguards stop glorifying him as anti muslim you idiot bha kts ! !,0.16978212,0.14841594,0.16978212,5.393976518343747,5.233310693945151,3.413742327179277,Negative,neutral
353,so dumb that politicians in the you is are obligated to sprinkle in religious language when talking to constituents,0.16971175,0.14818153,0.16971175,3.4843594120045065,4.579533866493262,2.4820173372208734,Negative,support
354,peace i leave with you my peace i give to you john 14 27a,0.16972275,0.14818847,0.16972275,5.6314863990689785,5.854189897076358,4.187615582911727,Positive,oppose
355,faithful he has been faithful he will be,0.16961059,0.14790212,0.16961059,2.7074186562356,2.2345381828528077,1.2137301808277163,Positive,oppose
356,"just for today , help me , god , to remember you let this be a good day , god , full of joy and love amen # god #",0.16985907,0.14873429,0.16985907,4.4388419572354465,4.658537008776638,3.496346548572253,Positive,oppose
357,the enemy will not be threatened by your faith until you decide to live by it,0.16971536,0.1481674,0.16971536,2.8262601960234037,3.080552820410801,2.4231875128868703,Positive,oppose
358,"i took my troubles to the lord i cried out to him , and he answered my prayer psalm 120 1 # signposts # # power of prayer #",0.16977623,0.14838849,0.16977623,4.26520509982346,4.5296300269283165,3.2917739378652007,Positive,oppose
359,"too too if you have adequate numbers , please consider e stab volunteer fire pickets # who is burning black churches #",0.16981770000000002,0.14853027,0.16981770000000002,3.8705946080111717,3.4963457063070424,1.8637522048776247,Neutral,neutral
360,( it 's just a night watch easy to set up staggered pickets ( goggle it ) work best ) # who is burning black churches #,0.16982743,0.14856583,0.16982743,4.694397687068816,4.5960977075955025,2.894969421422361,Negative,neutral
361,you have to believe that # god # is in control that means there is no need to be stressed out and worried,0.16978523,0.14840645,0.16978523,5.685969493701582,5.92773007750911,4.369023210136985,Positive,oppose
362,both gods and religion where made up by some folks in antiquity to help explain things # freethinker #,0.1697509,0.14829992,0.1697509,4.262346925870431,4.7279995715805665,2.879488801946928,Negative,support
363,"1 corinthians 13 13 so now faith , hope , and love abide , these three but the greatest of these is love # god # # love # # hope # # bible #",0.16994086,0.14912331,0.16994086,4.297489199595603,4.479775852148486,3.193171715193279,Positive,oppose
364,the god named god is really just another god # freethinker #,0.16968207,0.14809158,0.16968207,3.1017448590312497,3.2556765204268934,2.2536026140983174,Negative,support
365,"it is our choices that show who we truly are , far more than our abilities albus dumbledore , harry potter # humanist #",0.16966559,0.14805776,0.16966559,4.513003453424768,4.2648243488903335,2.587740419440099,Positive,neutral
366,any sane person who advocates positive change in the world would be against religion it 's easy to see the damage it does,0.1698865,0.14882201,0.1698865,5.395186911411103,5.607284847153429,3.714675983844459,Negative,support
367,thou shalt not boil a kid in its mother 's milk exodus 23 19 thank god i'm an atheist ! # fund a men tia # # bibleverse s # # god # # christianity #,0.16992803,0.14916593,0.16992803,2.9805531639381235,3.685886707744325,1.932997890768679,Negative,support
368,"because he has inclined his ear to me , therefore i will call upon him as long as i live ps 116 too",0.16975519,0.14830908,0.16975519,2.2979226196710174,2.17494627800244,1.4433762741651814,Positive,oppose
369,# what i know about islam # helped me too find the truth in other religions # christianity # # buddhism # # judaism # in,0.1697317,0.14822134,0.1697317,5.2915981439486135,5.524584005510715,3.916982076272084,Positive,oppose
370,ant gerrard 86 it is faith means believing in something without evidence and with that you can justify anything # scary #,0.16988204,0.14881304,0.16988204,4.502283515231214,5.260031090302968,3.1112255936437454,Negative,support
371,1 cor 15 58 stand firm always give yourselves fully to the work of the # lord # your labor in the lord is not in vain # god #,0.16991352,0.14896832,0.16991352,3.863575085684015,4.099947039069804,2.9489292922235584,Positive,oppose
372,happiness is the pursuit of life and liberty # the lupo l # # theism # # futurism #,0.16962658,0.14793482,0.16962658,4.532706083787769,5.0087654835209605,3.0334175855962298,Positive,support
373,"rao s ahab everybody knows this , except # press t it ute s # and",0.16969903,0.1481365,0.16969903,3.5651758899906945,3.5432544454849535,2.508788514469681,Negative,neutral
374,rt prayer bullets the man of god is humble in spirit he retains honor prov 29 23,0.16974314,0.14829352,0.16974314,4.544211486019024,4.96043271133796,3.7683807457224057,Positive,oppose
375,"restore to me the joy of your salvation and grant me a willing spirit , to sustain me ( psalm 51 12 niv ) # word of life #",0.16981110000000002,0.14853573,0.16981110000000002,3.671984815078325,3.9225339897296063,2.7938147748779865,Positive,oppose
376,"how did the crucifixion of # christ # lead the world to # salvation # , when the only thing it started was the # dark ages # ? # skepticism #",0.16978067,0.14839858,0.16978067,5.14324390840914,5.569824663300792,3.7954915027119536,Negative,support
377,"catholics should be proud of the for god fearing , bible believing justices that defended the faith and our nation # scotus # # t cot #",0.16978008,0.14839917,0.16978008,4.6160866347916665,4.76962782759162,3.4967036278454766,Positive,oppose
378,i just fucked what could have been george michael circa 1989 # flashback fuck #,0.16971515,0.14818348,0.16971515,3.561630104643424,3.8302785872101546,1.7303252869824166,Negative,neutral
379,"god blessed you with 100 dollars ? aids and ebola are ripping through kids in africa , but year old black ass can pay your cable bill god",0.16995016,0.1492233,0.16995016,4.640269789927503,4.39947983804255,2.7505520960346783,Negative,neutral
380,"rt prayer bullets lord , let me prosper like abraham gen 24 35",0.16977695,0.14839141,0.16977695,4.064666905363285,4.323876329857607,3.0111352524695665,Positive,oppose
381,weeping may endure for a night but joy comes in the morning you may be going through a midnight hour but morning is coming ! # god #,0.16990684,0.14893211,0.16990684,4.597014312795383,4.847204697993601,3.558755021547644,Positive,oppose
382,"to judge if something is humane , ask yourself how you 'd feel if it were happening to you # be a good fucking person #",0.16981086,0.14851627,0.16981086,4.774451833890322,5.09137754192116,3.4097568184088205,Negative,neutral
383,its going to be worth it its going to work out,0.16972007,0.14818344,0.16972007,3.8833755303195794,3.8566152324189744,2.502897116778924,Positive,neutral
384,do n't wait the time will never be just right # thought of the day # # just do it #,0.16980125,0.14846133,0.16980125,4.608566784727926,4.78462484286415,3.310602308868649,Positive,neutral
385,"religion lies on a collective a pop he nia , but you need certain conditions to keep it on and those are disappearing",0.169812,0.14851089,0.169812,4.2696027482846635,4.827972587624915,2.6704636227574223,Negative,support
386,"religion causes an arrested social development , which stopped having any sense centuries ago",0.16980789999999998,0.14849372,0.16980789999999998,3.9293744001307744,4.395627187368583,2.229914762073003,Negative,support
387,"you yes , you you are a beautiful mammal the world is better with you around # universal love and also tacos #",0.16982603,0.1485714,0.16982603,3.922609322670632,3.593662531865016,2.07431282748126,Positive,neutral
388,"for the sake of your name , oh lord , revive me in your righteousness bring my soul out of trouble ps I love you 11 # revival #",0.16985568,0.14871176,0.16985568,3.92495022520758,4.166550015386466,3.102909902213156,Positive,oppose
389,god rejoices when we manifest a faith that holds him to his word smith wigglesworth devotional,0.1696354,0.14796042,0.1696354,4.186904835768408,4.453508208712012,3.4577334726616704,Positive,oppose
390,hallelujah ! you have overcome ! you have overcome ! jesus has overcome the world ! darlene z sche ch had ' victor ' in my heart all day !,0.16983342,0.14861454,0.16983342,3.31828529937521,3.3547683910218566,2.4018148640396384,Positive,oppose
391,"angels of god pray for us , direct our steps , and protect us from all evil as we strive to do god 's will in our daily lives",0.16988271,0.14881644,0.16988271,3.1653200307427958,3.509342758522977,2.591630054746596,Positive,oppose
392,"take away hatred from some people , and you have men without faith eric hoffer",0.16978115,0.14839399,0.16978115,4.877599353737507,5.115722569138391,3.6540942637845486,Negative,oppose
393,"jesus is worth whatever you have to go through even when it seems as if you 're by yourself , you 're not alone be encouraged",0.1698249,0.14855716,0.1698249,4.235386073222198,4.254906823568653,2.947270832599708,Positive,oppose
394,true faith is belief in the reality of absolute values william ralph inge,0.16973670000000002,0.14824535,0.16973670000000002,5.661896520101568,5.797443546622628,4.245980343503658,Positive,oppose
395,pain and setbacks are a part of life stay in faith do n't put a question mark where # god # put a period,0.16991702,0.14896432,0.16991702,4.459656903835972,4.810639705711178,3.463339366355477,Positive,oppose
396,rt prayer bullets jesus is my peace,0.16962744,0.14792754,0.16962744,3.3218819608888017,3.5819769313488297,2.8716689390221433,Positive,oppose
397,rt prayer bullets i will not allow the enemy to abort any plan of god for my life,0.16975416,0.14830692,0.16975416,2.0577013221034752,2.2432992680194634,1.892331557986576,Negative,oppose
398,jerry brown gov # shame on you # for putting politicians and physicians above # parental rights # and # sb 277 #,0.16975358,0.14831989,0.16975358,3.9716051098930754,4.386829386273211,2.9313783784145526,Negative,oppose
399,"lord , you are my hope ! in you i will always trust",0.16967364,0.14805278,0.16967364,4.156702604056811,4.3984158734847965,3.2636064051653637,Positive,oppose
400,"time you forgot , release yourself from the binds of historical fiction",0.16969867,0.14812654,0.16969867,4.894587601642279,5.1284394890073255,3.9087033369129807,Negative,oppose
401,i have a dream ! the end of religion # ap 666 # # atheist roll call # # team atheist # # freethinker # # freedom #,0.16977279,0.1483818,0.16977279,4.564773088094049,4.8165114438923435,3.2241187344693176,Negative,oppose
402,two hands working can do more than a thousand clasped in prayer madalyn murray o'hair,0.16969095,0.14810804,0.16969095,4.2699390206702565,4.7805319366494325,3.2286609805213433,Positive,oppose
403,any man made ideology will always be flawed due to man 's limitations and biases # muslims salvage yourselves #,0.16982305,0.14855051,0.16982305,2.800551297119724,3.1556484793072115,1.9620403453701711,Negative,oppose
404,did you know the 2nd amendment is in place 'cause politicians ignore the # constitution # # pj net # # suck on this # # t cot # # b cot # # c cot # # 2 nd amendment #,0.16989817,0.14890915,0.16989817,4.886713252386873,5.286038662054497,3.72904495012795,Negative,oppose
405,faith is being in the impossibilities that we do n't believe will happen,0.16967939,0.14807034,0.16967939,4.247334703847923,4.463131038735309,3.150996473969762,Positive,oppose
406,"an itale a 1 amen , and amen # hallelujah # , to the lamb of god for he is worthy to be praised ! ! ! # praise the lord # # christians # # church # # us #",0.16990554,0.14894366,0.16990554,4.6399630079727405,4.897769452731799,3.574716391775308,Positive,oppose
407,bigoted much ? rt rocky mt sunshine no doubt you were there in your pink tights and matching feathers and saw the whole non thing ?,0.1699003,0.14891255,0.1699003,3.2015848271881056,3.4734011716665103,2.267927413040326,Negative,oppose
408,anyone can feel the ache you think it 's more than you can take but you 're stronger than you know,0.16979954,0.14845958,0.16979954,3.971824742414112,4.219541935493601,2.8567565520125533,Positive,oppose
409,these sentences are postcards to future versions of ourselves say hello # spirituality #,0.16972324,0.14820948,0.16972324,5.251815957922678,5.505254918374165,3.9703518870214736,Positive,oppose
410,will you fail an already win ? just to call it quits on god ? ! believe he will and he can !,0.16977853,0.14838412,0.16977853,4.220507777221192,4.4573753207186,3.3375646610390888,Positive,oppose
411,dr johns tl good to know i disagree with spirituality asit takes away from realizing the human condition we must focus on reality,0.16992831,0.14906529999999998,0.16992831,4.5643394583341035,4.846417199692022,3.321910177080903,Negative,oppose
412,"do n't be fooled , the prayers of the wicked are useless # user #",0.16965595,0.14802146,0.16965595,4.245118124325575,4.47541511744157,3.249822734393552,Negative,oppose
413,rt behold the lamb there is nothing to worry about if you have trusted jesus christ alone as your savior for your sins # friend of si #,0.16979358,0.1484915,0.16979358,5.769638710252704,6.128647365629837,4.568190659685286,Positive,oppose
414,"rt paula white if you can see the invisible , you can do the impossible # see the grapes #",0.16974586,0.14827588,0.16974586,4.853018867027338,5.077151021508543,3.632808205847334,Positive,oppose
415,lee daniel sent come on i'm waiting for you to discover me # supper talented # # dreamer # # golds # # empire fox # # humble # # motivation #,0.1698814,0.1488234,0.1698814,3.854933824185857,3.9875584983132435,2.8660242502697986,Positive,oppose
416,mathew 8 3 jesus reached out his hand and touched the leper are you willing to # love # the unlovable ? # christ #,0.16977344,0.14839146,0.16977344,3.113198444228708,3.2059736583814438,2.345854391115764,Positive,oppose
417,my bible study started mercy triumphs by beth moore l pm tonight have a feeling the next 7 weeks will be amazing # brothers # # believers #,0.16992874,0.14907403,0.16992874,3.464296193529085,3.7320777710921496,2.6155683511214214,Positive,oppose
418,jah servant 9 all are sinners that 's why we need a savior,0.1696623,0.14803344,0.1696623,4.102781003321404,4.344663593082252,3.26956753638358,Negative,oppose
419,"as you follow me , i lead you along paths of newness ways you have never imagined jesus calling",0.16983187,0.14858696,0.16983187,4.9639122249850685,5.1022081765723515,3.7292049110245062,Positive,oppose
420,i take of the water of life freely rev 22 17,0.16972876,0.14821719,0.16972876,6.518449911666868,6.712956574482851,4.986214633579411,Positive,oppose
421,i hope no one is hurt # who is burning black churches # # end racism # # love wins #,0.16985464,0.14868204,0.16985464,5.329094176717722,5.5061924471480665,3.8665503113530786,Positive,oppose
422,i break curses of death spoken against america by people from other nations in the name of jesus,0.16981882,0.14854294,0.16981882,4.312267734991638,4.455354410741728,3.1254144480006634,Negative,oppose
423,fill your church with holy fascination for the man christ jesus he is what we need # worthy # # one thing # # magnificent # # obsession #,0.16987044,0.1487695,0.16987044,4.198060996896439,4.568545076471326,3.2613415192167143,Positive,oppose
424,z manoj sangh par ivar org when some schools were served soy beans and milk in some of the schools instead of egg there was outrage,0.16976058,0.14838535,0.16976058,3.320321640901416,3.6732806646413616,2.5601986380081287,Negative,oppose
425,what credit rating would you give a debtor who wo n't pay back unless you are dead ?,0.16988654,0.14881861,0.16988654,4.6831418483109095,4.905552506419803,3.512434293209972,Negative,oppose
426,but i am like a green olive tree in the house of god i will trust in the mercy of god forever and ever ps 52 8,0.16983762,0.14865422,0.16983762,3.547437182919518,3.9016138826992224,2.8554523551091133,Positive,oppose
427,"# ask bobby # if you were president , would you institute the christian version of sharia law ?",0.16982514,0.14855644,0.16982514,4.770972718198625,5.019548153444783,3.4723342646103657,Neutral,oppose
428,a lom shah a bha humanists will be there with a few friends looking forward to it,0.16965558,0.14801456,0.16965558,4.078740760893773,4.316571007820254,3.0486233244839736,Positive,oppose
429,"you can have everything in this life , but as long as you are not pleasing # god # , there will always be a void in your heart",0.16978024,0.14839362,0.16978024,3.819981622789328,3.958394170647513,3.0735199554808013,Positive,oppose
430,"meanwhile , whilst others attempted to distract me , i continued on with my quest i succeeded # anti satan # # anti bibles #",0.16984174,0.14863539,0.16984174,3.9157685436840426,4.173703516470764,2.9381417727307064,Positive,oppose
431,you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like he will do it !,0.16985625,0.14868994,0.16985625,4.180758397438441,4.577163324633208,3.2438185574856,Positive,oppose
432,# christian privilege # is knowing that only your prayer will be promoted in # abed # public # schools # like # taber # # glendon # # ft s ask #,0.16978896,0.14843687,0.16978896,4.470608030185922,4.8720165203080095,3.3785775299149754,Positive,oppose
433,b dutt lalit km odi moh da sim 1 ohh so i think why are you sec ul r nice friend,0.16989422,0.14890519,0.16989422,3.3535853789569403,3.766300566583338,2.574156508558019,Negative,oppose
434,instead of let 's have a quick word of prayer before we start try let 's be quick to pray before we start # undefeated # # fca #,0.16989677,0.14886276,0.16989677,4.894500591530684,5.042728447553683,3.6557749647231135,Positive,oppose
435,"i pray for a hedge of protection around my mind , body , finances , possessions , and family in the name of jesus",0.16984391,0.14864077,0.16984391,2.3496252076620943,2.6376162057487957,1.818752033331364,Positive,oppose
436,"when we spend time in god 's presence , the burdens we carry are transferred from our shoulders to more capable ones his",0.16982955,0.14857712,0.16982955,4.119658523853005,4.28004246269261,3.100215832433775,Positive,oppose
437,"the most important thing in this world with me , more important than my family , is pleasing god his test produce undeniable faith",0.16982895,0.1485737,0.16982895,3.9184071489028,4.254498211151868,3.165656164272596,Positive,oppose
438,"k tumult y the same reasons people believe in the bible , koran , talmud , etc ignorance lack of education poverty of intelligence",0.16979945,0.14848664,0.16979945,4.721212662186732,4.958875828645467,3.528931939004848,Negative,oppose
439,the bha conference in bristol was a great success with 470 members in attendance # bha 2015 #,0.16975357,0.14830379999999999,0.16975357,3.1501486555061917,3.2989758383600134,2.341416369576676,Positive,oppose
440,it was great to meet the staff from bha humanists to better understand their roles and how they can help local groups # bha 2015 #,0.16984957,0.14867105,0.16984957,4.208750596383432,4.4536739238437235,3.065337607996028,Positive,oppose
441,dr alice roberts was awarded humanist of the year at the gala dinner and she even signed her book for us # bha 2015 #,0.16987582,0.14879164,0.16987582,4.903258050397521,5.063360232030128,3.5688359042320963,Positive,oppose
442,we look forward to birmingham in 2016 ! # bha 2015 # # bha 2016 #,0.16967978,0.14806979999999997,0.16967978,4.974419652900097,5.192328355116581,3.5801590481637504,Positive,oppose
443,"jeff hollander bless almighty god , almighty holy spirit and the messiah",0.169657,0.14802118,0.169657,3.127943407348678,3.6282448827328704,2.596443548959477,Positive,oppose
444,brasil magic ignorance does that to people got to love them so they can learn to love as well # end racism # # love your neighbor # # peace #,0.16991813,0.14899388,0.16991813,4.090580852337033,4.3487122522833,2.9521806076206265,Positive,oppose
445,ny t opinion i hope they begin to face reality there 's no god loving eo unconditionally is what matters # wake up america # # peace #,0.16989997,0.14888553,0.16989997,4.443638243552269,4.732581190676072,3.3146429174880807,Negative,oppose
446,"maher is a comedian and nothing more and unfortunately , he 's not that good of a comedian # islam #",0.16968586,0.14808944,0.16968586,3.798556672304918,4.245438156155599,2.979114247798141,Negative,oppose
447,reason 847 i do n't believe in god attacked by a water bug shudders,0.16970377,0.14816076,0.16970377,5.190195524627859,5.217725777081328,3.777290728778845,Negative,oppose
448,you will never control yourself until you confront self as a problem pastor merritt # christian # # church #,0.16978809,0.14841524,0.16978809,2.7155271012135715,2.989338422894044,1.8894339080051537,Negative,oppose
449,"humble yourselves therefore under the mighty hand of # god # , that he may exalt you in due time ( 1 peter 5 6 kjv ) # holy bible #",0.16991968,0.14900126,0.16991968,4.163352711389441,4.346234883258062,3.2217235566821256,Positive,oppose
450,secularism secularism i'm just going to say this one more time secularism learn it # religious freedom # # freedom from religion #,0.16988839,0.14883354,0.16988839,3.019819719537657,3.444743991259918,2.130222838405547,Negative,oppose
451,"hand on my heart , this much is true , there 's no life apart from you # lay me down #",0.16975819,0.14830872,0.16975819,5.161512937283981,5.367094210865947,3.9458564418899615,Positive,oppose
452,i could never take the idea of religion very seriously joyce carol oates,0.16979466,0.14844942,0.16979466,5.3544306968024715,5.704281276931988,3.935588222579319,Negative,oppose
453,rt greatest minds faith activates god fear activates the enemy joel osteen # quotes #,0.16976254,0.14835395,0.16976254,3.843500714262632,4.190366147402506,3.3037120048170903,Positive,oppose
454,our father who art in heaven hallowed be thy name thy kingdom come thy will be done on earth as it is in heaven # rosary # # team jesus #,0.16988431,0.14885688,0.16988431,3.042366884382474,3.348189589127788,2.64690139776122,Positive,oppose
455,"seek the whole , genuine truth listen to wisdom when he speaks catch his heart beat and abide as well as reside in him",0.16989927,0.14888804,0.16989927,5.6094110814122535,5.760758673238075,4.2341474095800695,Positive,oppose
456,prayer is a gift trusting and walking in it is a blessing # yeshua # # get to know him # # relationship is key # # keep walking by faith #,0.16989408,0.14886078,0.16989408,4.284347245745181,4.402067947478212,3.1274185478821503,Positive,oppose
457,ambedkar peri yar ndtv b dutt i have a problem with everyone who is sensational ising news ! crazy how people have forgotten,0.16978604,0.14850153,0.16978604,2.469037266532597,2.7837628925033577,1.6876238445670553,Negative,oppose
458,"atheists do n't believe in satan either , so all you satanists out there , put the sacrifice down and go have a beer ! # beer #",0.16982162,0.14854875,0.16982162,4.901655253551267,5.124304597445612,3.635038451450384,Negative,oppose
459,interestingly burning your wife alive suspecting her chastity is a great justice ram style ra may brf mad h uk ishwar author amish,0.16982383,0.14861739,0.16982383,3.6626946350345917,3.776195506576331,2.8367351947641963,Negative,oppose
460,"it 's not the donkey or the elephant , it 's the lamb ! only the lamb that was slain and resurrected can save america behold the lamb !",0.16971305,0.14818516,0.16971305,3.838318931736724,4.177241622437337,2.8562084139148145,Positive,oppose
461,you 're doing the work of ending domination ( bell hooks ) ( too too ) # feminism # # civilrights #,0.16968329,0.1480785,0.16968329,5.224999329875084,5.4479047345562615,3.9392869424450327,Positive,oppose
462,"today you and i have no idea what we will be facing , but # god # does and , in christ , has already supplied everything we need",0.16983066,0.1485793,0.16983066,4.860708820382524,4.8212914855739735,3.4186765724543364,Positive,oppose
463,"we used to be intrigued by gods and angels , nowadays everybody is working in the cloud",0.16973947,0.1482651,0.16973947,3.3371805274248505,3.493703738231317,2.425506254212877,Negative,oppose
