Tweet,Stance,Index,Original Tweet
os teo math capital weather funny how you all of a sudden refer to him as a weatherman now # climate change # weather,FAVOR,927,@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST
"not to worry , sediment cores prove shellfish coral will recover in just 160 , 000 years # oil and gas # # rbe # # tvp #",FAVOR,928,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST"
have never been so outrageously grateful for a slight cool breeze drifting over my body is this the future ? # naked times #,FAVOR,929,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST
"hey dr anthony lyn ham , please reject the adani carmichael # coal # mine and abbot point our reef and climate are at risk ! # gbr #",FAVOR,930,"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST"
tornado warnings for the uk this weekend and the government still chooses to ignore global warming # uk weather #,FAVOR,931,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST
# main au declaration 2015 # watch out guys this is huge ! ! # lindau nobel #,NONE,932,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST
# main au declaration 2015 # lets push the a genga worldwide without any fear # climate justice 2015 #,FAVOR,933,#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST
# main au declaration 2015 # 60 years later # lino 15 # laureates and young scientists say it is time to act,FAVOR,934,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST
p saint a mans well designed tax policies can help fix a number of environmental issues # it d conf # # cop 21 #,FAVOR,935,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST
just read scalia 's idiotic opinion overturning the Emergency Parent Alert 's carbon emissions limits planning to spend day in a seething rage,FAVOR,936,Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST
do n't act as if we have another planet to live in # cop 21 #,FAVOR,937,Don't act as if we have another planet to live in #COP21 #SemST
re ince # gop clown car # a shame # gop # considers hrc emails more disconcerting than # jobs # # infrastructure # # education #,NONE,938,"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST"
( 1 too ) poisoning of the # biosphere # cannot be dealt with by free market economics # tax wall street # # environment # # gmo #,FAVOR,939,(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST
solar impulse i see this pick up on the rwy with the follow me andr sign it should be the other way round !,NONE,940,".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST"
everyone is busy building their bank accounts but one day that paper wo n't help you during massive natural calamities,FAVOR,941,Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST
you is should hold referendum prior to paris talks to gauge american support for dealing ( hopefully leading ) on,NONE,942,U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST
"audio world , look out ! there 's a new sheriff in town # audio # # music # # world # # entrepreneur # # love # # life #",NONE,943,"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST"
"second heatwave hits not applicable no way popping up everywhere , and floods too , record wildfires in canada , what a mess , time up !",FAVOR,944,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST"
"global warming ! global warming ! global warming ! oh wait , it 's summer",AGAINST,945,"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST"
gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #,AGAINST,946,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST
t sgt alexander gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #,AGAINST,947,tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST
brett gar rot brett gar rot gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #,AGAINST,948,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST
when did co2 become a dangerous pollutant that must be curtailed ? what do you exhale again ? # i want answers #,AGAINST,949,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST
we 're growing vegetables at home tell your friends and followers what you 're doing for climate ! # my change for climate #,FAVOR,950,We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST
"led lights , water saving toilets , showerheads , appliances etc when we renovate , we choose efficient # my change for climate #",FAVOR,951,"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST"
"evening al gore , any # democratic # thoughts as yet ? i get # bored # easy reply the # politics # of it all hop hop , regards d # peace # # gms #",NONE,952,"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST"
if there cl mate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal,AGAINST,953,If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST
cree clayton wonderful to find you on twitter meet masroor a a canadian working in,NONE,954,.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST
"potus , before we can defeat isis we first must defeat",NONE,955,"@POTUS , before we can defeat ISIS we first must defeat #SemST"
# mission # # climate # home reduce reuse recycle replenish restore ( by scrap catalytic s ) # tip # # earth right now #,FAVOR,956,#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST
"without a place for feeding , mating and giving birth , there is no future for polar bears (",FAVOR,957,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST"
because continues to burn if this Artificial Intelligence n't a wake up call to everyone then nothing will be # vancouver # # bc wildfires #,FAVOR,958,BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST
pittsburgh had a regatta without boats river full of debris and swift currents too dangerous,NONE,959,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST
"un , decline of 50 in crop yields in developing countries ( rice , wheat , corn ) over the next 35 years , especially in the tropics",FAVOR,960,"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST"
great meeting balboa lice and ctw igg 1 today to discuss future cities and how uk expertise can be shared applied in # china #,NONE,961,Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST
rep tom marino my priority is to address,NONE,962,@RepTomMarino my priority is to address #SemST
rt media rage one of the most brilliant bullshit stories created by man to subjugate others # leftist lies is bs #,NONE,963,RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST
there is need for world economic powers to be true about climate change funding the world needs action not empty rhetorics,FAVOR,964,There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST
"cops , un conferences , board room meetings till when shall this continue when innocent lives and livelihoods are lost",NONE,965,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST"
scorching summers for uk by end of the century ! thank rocks i wo n't be here to suffer them ! ),FAVOR,966,Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST
try to create the world you want to live in dalai lama # with compassion #,NONE,967,Try to create the world you want to live in. @dalailama #WithCompassion #SemST
sea level rise by the end of the century ( 1 too meters ) will drown sf airport and la port i veli cog na # with compassion #,FAVOR,968,Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST
climate change is an emergency stop denial and start taking steps # climate health #,FAVOR,969,Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST
rt fado ben 60 when the rate of # utilization # exceeds the rate of # regeneration # then it calls for # degradation # # mi chach allen #,NONE,970,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST
climate change is a solvable problem but we need to start today # h hdl 80 #,FAVOR,971,Climate change is a solvable problem but we need to start today. #HHDL80 #SemST
dalai lama suggests we should have schools for politicians to educate them on critical issues # with compassion # # h hdl 80 #,NONE,972,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST
shalom shu li i'm guessing there was a lot less humidity back in the time of moses,FAVOR,973,@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST
are these ominous yellow # vancouver # skies making anyone else dread our climate future ? # wildfires #,FAVOR,974,Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST
"cause and effect dry conditions , wildfires # preventable # # human caused #",FAVOR,975,"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST"
# saving my tomorrow # hbo why are you guys not promoting this like crazy ? ? ? ? # hbo #,NONE,976,#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST
greenland 's ice is melting faster this summer under a dome of high pressure,FAVOR,977,Greenland's ice is melting faster this summer under a dome of high pressure #SemST
david akin l raitt installing new # forest fire # navigation systems ? # no kinder morgan # # not ars and s # # cd n poli #,NONE,978,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST
ky j l 89 it 's crazy oklahoma is bracing for more flooding rains ( 4th cycle this year ) canada is burning,FAVOR,979,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST
that awkward moment when a professional coal pr campaign has over 100k more followers than you do advanced energy # greenwashing #,FAVOR,980,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST
i'm going to side with the really smart and well educated folks on this one guys,NONE,981,I'm gonna side with the really smart and well educated folks on this one guys. #SemST
"climate change financing , cc adaptation , cc and resilience , the green economy lots of semantics as communities wait for solutions",FAVOR,982,"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST"
as s aad razz o uk the earth network wynn and reid usa is behind due to idiocy,NONE,983,@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST
tonight academy of science talk tech solutions for climate change with prof barry brook # cantor and ball towers # # canberra #,FAVOR,984,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST
revelation 1217 ero tao the snow is melting ? # t cot #,NONE,985,@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST
wsj images like this make me fearful that the next epidemic must be coming soon # overpopulation #,NONE,986,@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST
musk oka 247 musk oka 411 you 're proud of that ? # shoal lake # # boil water # # fort chip # # cancer # # vanuatu # # bala falls # # landscaping issues #,NONE,987,@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST
the # mn twins # game is going really fast tonight more proof of,NONE,988,The #MNTwins game is going really fast tonight. More proof of #SemST
noel kck tom ste yer bill nye potus further proof of,NONE,989,@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST
porter the report please do n't let him win this your loyal readers support you,NONE,990,@porterthereport Please don't let him win this. Your loyal readers support you. #SemST
wish everyone was n't so pale this season # suntan # # baby oil # # the bachelorette #,NONE,991,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST
"national announces plan to put out fire in pantry rest of the house can burn baby , burn # same old shit #",NONE,992,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST"
rent a theatre and show the movie # chasing ice # to my friends and family to spread the message of global warming # my 1500 #,FAVOR,993,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST
rt easy print it j a rt first king tre freak # rain # in kingston # jamaica # sudden # s ku ii 876 #,NONE,994,Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST
stormiest 2014 2014 in ireland and uk in I love you years that saying something news climate watts up with that,FAVOR,995,Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST
"liberal a us # wrong # # century # reply the # ipcc report # the involved # methodology # i do have to say , regards dion # peace # # ideology #",NONE,996,"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST"
"# takedown the flag # # love wins # represent tectonic cultural shifts , thanks in no small part too twitter facebook imagine same for",NONE,997,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST"
i expected new zealand 's so called leaders to show leadership instead they show weak minded ignorance laggard ship,NONE,998,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST
11 reduction is this a joke ? our govt seems to be more concerned about flag change than,NONE,999,11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST
until newyork london frankfurt knee deep in sea # water # nothing will happen unfccc # cop 21 # # co 95 # free parties anna borger yd,FAVOR,1000,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST
"cli mat paris 2015 , the climate science forum begins today follow its progress on # c fcc 15 # # sustainable development #",FAVOR,1001,".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST"
we need integrated # science # with # indigenous # knowledge to understand adapt to # c fcc 15 #,FAVOR,1002,We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST
"whelan 60 while this debate goes on , yet more time is wasted # the drum #",NONE,1003,".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST"
if sea levels get any higher flooding in lowlands could become dire,FAVOR,1004,If sea levels get any higher flooding in lowlands could become dire. #SemST
if we do n't do anything we will be the sad generation that had the opportunity to act and did n't # c fcc 15 # # journey 2015 #,FAVOR,1005,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST
val laud belkacem are we the generation who knew what would happen but who did nothing ? say no ! # wakeup # # c fcc 15 #,FAVOR,1006,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST
"if we do not act , we will be the generation who knew , but did not move naja tvb # c fcc 15 #",FAVOR,1007,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST"
the carbon clock is ticking carbon bubble # surplus gas # # carbon # # gas #,FAVOR,1008,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST
