Tweet,Stance,Index,Original Tweet
"verily , verily , i say unto you , the servant is not greater than his lord john 13 16 kjv # lord of lords # # king of kings #",AGAINST,416,"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST"
a pair of hands working together is far better than a thousand hands clasped in prayers ! ! # freedom from religion #,FAVOR,417,A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST
"oh jesus , we write songs to praise you # songwriters # # we write # # songs # # praise you #",AGAINST,418,"Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou #SemST"
religion is the recognition of all our duties as divine commands immanuel kant,AGAINST,419,Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST
"no prayer is useless , wasted , or unheard ! # power of prayer #",AGAINST,420,"No prayer is useless, wasted, or unheard! #powerofprayer #SemST"
good morning praise the lord for his mercy endures forever ! ! ! # repent # # usa # # jesus is lord # # hallelujah # # praise the lord # # homosexuality #,AGAINST,421,Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST
"we think the message will offend people , but we must tell the # truth # of god 's word , it has the # power # to change lives",AGAINST,422,"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST"
i like how i'm banned from the ffa f ( freedom from atheism foundation ) on facebook i guess i was too harsh in my comments,AGAINST,423,I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST
thoughts go out to family who have lose someone in tunisia shooting so glad they shot him down on the spot ! # terrorist # # tunisia #,NONE,424,Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia #SemST
"happy # sunday fun day # , mortals ! # love wins # gov mike huckabee loses honestly ? # i could use a little more cow bell # ! # flying spaghetti monster # # atheists #",FAVOR,425,"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST"
74 aspiring # warriors # joined us for a chat on morals the # scotus marriage # decision featured heavily in this topic # love wins #,NONE,426,74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST
"on balance , religion does more harm than good # freethinker #",FAVOR,427,"On balance, religion does more harm than good.   #freethinker #SemST"
you 'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots # love wins #,FAVOR,428,You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST
"moral landscape of this age 7 billion reflections , 7 billion personal ideas , 7 billion pleasures 7 billion comforts # bankrupt #",NONE,429,"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST"
"before any african american goes to church , they should realize that their make believe god supported their slavery",FAVOR,430,"Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST"
"before going to church , african americans should realize that their make believe god supported slavery # con fed 2015 #",FAVOR,431,"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST"
take hold of your authority in christ ! take back what the enemy has stolen ! # authority # # life # # calling #,AGAINST,432,Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST
"# lord # jesus , you are altogether lovely ! oh lord # jesus # , you are altogether lovely ! life and building as portrayed in the song of songs",AGAINST,433,"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  #SemST"
saw chem bros at the essential festival in brighton too # k hole #,NONE,434,saw @ChemBros at the Essential Festival in Brighton too #khole #SemST
growing up watching david attenborough is part of the reason i feel the way i do about our planet and my despising of religion,FAVOR,435,Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST
i hate it when i try to create something new and get shut down by something old # syfy # # creative # # life #,NONE,436,I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST
religion is like a booger on the face of the earth atheists have the tissues # church # # god # # pray #,FAVOR,437,Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST
"i will not lack favor for my life , for with favor the lord will surround me as a shield ps 5 12",AGAINST,438,"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST"
"# u 2 ie tour # wish the lads would 've matured past christianity , like i did but i got a science education they did n't so they r stuck",FAVOR,439,"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST"
"light is not called into light , its called into darkness ! why fear if christ is leading you ? # chicago # # newyork # # miami #",AGAINST,440,"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST"
kiss my sassy as s and you do n't support equality because of a myth something has got you all messed up,NONE,441,@_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.  #SemST
"a bbs winston charles frith religion its all bloody man made causes mankind to be so hateful to control each other , give us",FAVOR,442,"@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST"
"we love not by finding a perfect person , but by learning to see an imperfect person perfectly # love #",NONE,443,"We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST"
blessed is he who comes in the name of the lord from the house of the lord we bless you psalm 118 26,AGAINST,444,Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST
"bible expo ! here at truth caster , com please come thanks ! # bible # # expo # # truths #",AGAINST,445,"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST"
the dominance of # islam # becomes evident when a smartphone types # ramayana # as # ramadan # allah Hey you akbar !,AGAINST,446,The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST
daily time in god 's word yields lasting freedom # assurance #,AGAINST,447,Daily time in God's Word yields lasting freedom. #assurance #SemST
hijab is mile na infidels captains pick pinch ey 1964 both are utterly stupid and useless anyway # liberalism # # democracy #,NONE,448,@HijabiSmile @NAInfidels @captains_pick @Pinchey1964 Both are utterly stupid and useless anyway. #liberalism #democracy #SemST
"swiss is proud to announce shelley segal will be guest of honor at this year 's halloween party , and hunger task force food drive",NONE,449,"@SWiSS is proud to announce @ShelleySegal will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. #SemST"
"narrow way church if you discriminate based on your religion , be ready to be discriminated against for having that religion poo k st a hr",FAVOR,450,"@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST"
"rt marla mccarthy if you know that god 's hand is in everything , you can leave everything in god 's hand rest in him # peace # # rest #",AGAINST,451,"RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST"
jesus performed great miracles some people still could not believe him because they did not believe him they had no faith belief is,AGAINST,452,Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST
shivaji maharaj had 700 pathans 35 muslim soldiers two muslim bodyguards stop glorifying him as anti muslim you idiot bha kts ! !,NONE,453,Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! #SemST
so dumb that politicians in the you is are obligated to sprinkle in religious language when talking to constituents,FAVOR,454,so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST
peace i leave with you my peace i give to you john 14 27a,AGAINST,455,Peace I leave with you; my peace I give to you. | John 14:27a | #SemST
faithful he has been faithful he will be,AGAINST,456,Faithful He has been. Faithful He will be. #SemST
"just for today , help me , god , to remember you let this be a good day , god , full of joy and love amen # god #",AGAINST,457,"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST"
the enemy will not be threatened by your faith until you decide to live by it,AGAINST,458,The enemy will not be threatened by your faith until you decide to live by it. #SemST
"i took my troubles to the lord i cried out to him , and he answered my prayer psalm 120 1 # signposts # # power of prayer #",AGAINST,459,"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST"
"too too if you have adequate numbers , please consider e stab volunteer fire pickets # who is burning black churches #",NONE,460,"2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST"
( it 's just a night watch easy to set up staggered pickets ( goggle it ) work best ) # who is burning black churches #,NONE,461,(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches #SemST
you have to believe that # god # is in control that means there is no need to be stressed out and worried,AGAINST,462,You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST
both gods and religion where made up by some folks in antiquity to help explain things # freethinker #,FAVOR,463,Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST
"1 corinthians 13 13 so now faith , hope , and love abide , these three but the greatest of these is love # god # # love # # hope # # bible #",AGAINST,464,"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST"
the god named god is really just another god # freethinker #,FAVOR,465,"The god named ""God"" is really just another god.  #freethinker #SemST"
"it is our choices that show who we truly are , far more than our abilities albus dumbledore , harry potter # humanist #",NONE,466,"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST"
any sane person who advocates positive change in the world would be against religion it 's easy to see the damage it does,FAVOR,467,Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST
thou shalt not boil a kid in its mother 's milk exodus 23 19 thank god i'm an atheist ! # fund a men tia # # bibleverse s # # god # # christianity #,FAVOR,468,Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST
"because he has inclined his ear to me , therefore i will call upon him as long as i live ps 116 too",AGAINST,469,"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST"
# what i know about islam # helped me too find the truth in other religions # christianity # # buddhism # # judaism # in,AGAINST,470,#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST
ant gerrard 86 it is faith means believing in something without evidence and with that you can justify anything # scary #,FAVOR,471,@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST
1 cor 15 58 stand firm always give yourselves fully to the work of the # lord # your labor in the lord is not in vain # god #,AGAINST,472,1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST
happiness is the pursuit of life and liberty # the lupo l # # theism # # futurism #,FAVOR,473,Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST
"rao s ahab everybody knows this , except # press t it ute s # and",NONE,474,"@raosahab everybody knows this, except #Presstitutes and #SemST"
rt prayer bullets the man of god is humble in spirit he retains honor prov 29 23,AGAINST,475,RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST
"restore to me the joy of your salvation and grant me a willing spirit , to sustain me ( psalm 51 12 niv ) # word of life #",AGAINST,476,"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST"
"how did the crucifixion of # christ # lead the world to # salvation # , when the only thing it started was the # dark ages # ? # skepticism #",FAVOR,477,"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST"
"catholics should be proud of the for god fearing , bible believing justices that defended the faith and our nation # scotus # # t cot #",AGAINST,478,"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST"
i just fucked what could have been george michael circa 1989 # flashback fuck #,NONE,479,I just fucked what could have been George Michael circa 1989. #flashbackfuck #SemST
"god blessed you with 100 dollars ? aids and ebola are ripping through kids in africa , but year old black ass can pay your cable bill god",NONE,480,"God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD #SemST"
"rt prayer bullets lord , let me prosper like abraham gen 24 35",AGAINST,481,"RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST"
weeping may endure for a night but joy comes in the morning you may be going through a midnight hour but morning is coming ! # god #,AGAINST,482,Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST
"to judge if something is humane , ask yourself how you 'd feel if it were happening to you # be a good fucking person #",NONE,483,"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST"
its going to be worth it its going to work out,NONE,484,its gonna be worth it. its gonna work out. #SemST
do n't wait the time will never be just right # thought of the day # # just do it #,NONE,485,Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST
"religion lies on a collective a pop he nia , but you need certain conditions to keep it on and those are disappearing",FAVOR,486,"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST"
"religion causes an arrested social development , which stopped having any sense centuries ago",FAVOR,487,"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST"
"you yes , you you are a beautiful mammal the world is better with you around # universal love and also tacos #",NONE,488,"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST"
"for the sake of your name , oh lord , revive me in your righteousness bring my soul out of trouble ps I love you 11 # revival #",AGAINST,489,"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST"
god rejoices when we manifest a faith that holds him to his word smith wigglesworth devotional,AGAINST,490,God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST
hallelujah ! you have overcome ! you have overcome ! jesus has overcome the world ! darlene z sche ch had ' victor ' in my heart all day !,AGAINST,491,Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had 'Victor' in my heart all day!  #SemST
"angels of god pray for us , direct our steps , and protect us from all evil as we strive to do god 's will in our daily lives",AGAINST,492,"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST"
"take away hatred from some people , and you have men without faith eric hoffer",AGAINST,493,"Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST"
"jesus is worth whatever you have to go through even when it seems as if you 're by yourself , you 're not alone be encouraged",AGAINST,494,"Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST"
true faith is belief in the reality of absolute values william ralph inge,AGAINST,495,True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST
pain and setbacks are a part of life stay in faith do n't put a question mark where # god # put a period,AGAINST,496,Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST
rt prayer bullets jesus is my peace,AGAINST,497,RT @prayerbullets: Jesus is my peace. #SemST
rt prayer bullets i will not allow the enemy to abort any plan of god for my life,AGAINST,498,RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST
jerry brown gov # shame on you # for putting politicians and physicians above # parental rights # and # sb 277 #,AGAINST,499,@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST
"lord , you are my hope ! in you i will always trust",AGAINST,500,"Lord, You are my Hope! In You I will always trust. #SemST"
"time you forgot , release yourself from the binds of historical fiction",AGAINST,501,"@TIME You forgot, ""Release yourself from the binds of historical fiction. #SemST"
i have a dream ! the end of religion # ap 666 # # atheist roll call # # team atheist # # freethinker # # freedom #,AGAINST,502,I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST
two hands working can do more than a thousand clasped in prayer madalyn murray o'hair,AGAINST,503,Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST
any man made ideology will always be flawed due to man 's limitations and biases # muslims salvage yourselves #,AGAINST,504,Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves #SemST
did you know the 2nd amendment is in place 'cause politicians ignore the # constitution # # pj net # # suck on this # # t cot # # b cot # # c cot # # 2 nd amendment #,AGAINST,505,DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST
faith is being in the impossibilities that we do n't believe will happen,AGAINST,506,Faith is being in the impossibilities that we don't believe will happen #SemST
"an itale a 1 amen , and amen # hallelujah # , to the lamb of god for he is worthy to be praised ! ! ! # praise the lord # # christians # # church # # us #",AGAINST,507,"@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST"
bigoted much ? rt rocky mt sunshine no doubt you were there in your pink tights and matching feathers and saw the whole non thing ?,AGAINST,508,Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST
anyone can feel the ache you think it 's more than you can take but you 're stronger than you know,AGAINST,509,Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  #SemST
these sentences are postcards to future versions of ourselves say hello # spirituality #,AGAINST,510,These sentences are postcards to future versions of ourselves. Say hello. #spirituality #SemST
will you fail an already win ? just to call it quits on god ? ! believe he will and he can !,AGAINST,511,Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST
dr johns tl good to know i disagree with spirituality asit takes away from realizing the human condition we must focus on reality,AGAINST,512,@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. #SemST
"do n't be fooled , the prayers of the wicked are useless # user #",AGAINST,513,"Don't be fooled, the prayers of the wicked are useless. #User #SemST"
rt behold the lamb there is nothing to worry about if you have trusted jesus christ alone as your savior for your sins # friend of si #,AGAINST,514,RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST
"rt paula white if you can see the invisible , you can do the impossible # see the grapes #",AGAINST,515,"RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST"
lee daniel sent come on i'm waiting for you to discover me # supper talented # # dreamer # # golds # # empire fox # # humble # # motivation #,AGAINST,516,@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST
mathew 8 3 jesus reached out his hand and touched the leper are you willing to # love # the unlovable ? # christ #,AGAINST,517,"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to #love the unlovable? #christ #SemST"
my bible study started mercy triumphs by beth moore l pm tonight have a feeling the next 7 weeks will be amazing # brothers # # believers #,AGAINST,518,My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST
jah servant 9 all are sinners that 's why we need a savior,AGAINST,519,@JAHservant9 All are Sinners that's why we need a savior #SemST
"as you follow me , i lead you along paths of newness ways you have never imagined jesus calling",AGAINST,520,"As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  #SemST"
i take of the water of life freely rev 22 17,AGAINST,521,I take of the water of life freely -Rev. 22:17 #SemST
i hope no one is hurt # who is burning black churches # # end racism # # love wins #,AGAINST,522,I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST
i break curses of death spoken against america by people from other nations in the name of jesus,AGAINST,523,I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST
fill your church with holy fascination for the man christ jesus he is what we need # worthy # # one thing # # magnificent # # obsession #,AGAINST,524,Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST
z manoj sangh par ivar org when some schools were served soy beans and milk in some of the schools instead of egg there was outrage,AGAINST,525,@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST
what credit rating would you give a debtor who wo n't pay back unless you are dead ?,AGAINST,526,What credit rating would you give a debtor who won't pay back unless you are dead? #SemST
but i am like a green olive tree in the house of god i will trust in the mercy of god forever and ever ps 52 8,AGAINST,527,But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST
"# ask bobby # if you were president , would you institute the christian version of sharia law ?",AGAINST,528,"#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST"
a lom shah a bha humanists will be there with a few friends looking forward to it,AGAINST,529,@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST
"you can have everything in this life , but as long as you are not pleasing # god # , there will always be a void in your heart",AGAINST,530,"You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST"
"meanwhile , whilst others attempted to distract me , i continued on with my quest i succeeded # anti satan # # anti bibles #",AGAINST,531,"Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST"
you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like he will do it !,AGAINST,532,You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST
# christian privilege # is knowing that only your prayer will be promoted in # abed # public # schools # like # taber # # glendon # # ft s ask #,AGAINST,533,#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST
b dutt lalit km odi moh da sim 1 ohh so i think why are you sec ul r nice friend,AGAINST,534,@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST
instead of let 's have a quick word of prayer before we start try let 's be quick to pray before we start # undefeated # # fca #,AGAINST,535,"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca #SemST"
"i pray for a hedge of protection around my mind , body , finances , possessions , and family in the name of jesus",AGAINST,536,"I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST"
"when we spend time in god 's presence , the burdens we carry are transferred from our shoulders to more capable ones his",AGAINST,537,"When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST"
"the most important thing in this world with me , more important than my family , is pleasing god his test produce undeniable faith",AGAINST,538,"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST"
"k tumult y the same reasons people believe in the bible , koran , talmud , etc ignorance lack of education poverty of intelligence",AGAINST,539,"@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST"
the bha conference in bristol was a great success with 470 members in attendance # bha 2015 #,AGAINST,540,The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST
it was great to meet the staff from bha humanists to better understand their roles and how they can help local groups # bha 2015 #,AGAINST,541,It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST
dr alice roberts was awarded humanist of the year at the gala dinner and she even signed her book for us # bha 2015 #,AGAINST,542,@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST
we look forward to birmingham in 2016 ! # bha 2015 # # bha 2016 #,AGAINST,543,We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST
"jeff hollander bless almighty god , almighty holy spirit and the messiah",AGAINST,544,"@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST"
brasil magic ignorance does that to people got to love them so they can learn to love as well # end racism # # love your neighbor # # peace #,AGAINST,545,@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST
ny t opinion i hope they begin to face reality there 's no god loving eo unconditionally is what matters # wake up america # # peace #,AGAINST,546,@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST
"maher is a comedian and nothing more and unfortunately , he 's not that good of a comedian # islam #",AGAINST,547,"Maher is  a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST"
reason 847 i do n't believe in god attacked by a water bug shudders,AGAINST,548,Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST
you will never control yourself until you confront self as a problem pastor merritt # christian # # church #,AGAINST,549,You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST
"humble yourselves therefore under the mighty hand of # god # , that he may exalt you in due time ( 1 peter 5 6 kjv ) # holy bible #",AGAINST,550,"Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST"
secularism secularism i'm just going to say this one more time secularism learn it # religious freedom # # freedom from religion #,AGAINST,551,Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST
"hand on my heart , this much is true , there 's no life apart from you # lay me down #",AGAINST,552,"Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown #SemST"
i could never take the idea of religion very seriously joyce carol oates,AGAINST,553,I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST
rt greatest minds faith activates god fear activates the enemy joel osteen # quotes #,AGAINST,554,"RT @Greatest__Minds: ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST"
our father who art in heaven hallowed be thy name thy kingdom come thy will be done on earth as it is in heaven # rosary # # team jesus #,AGAINST,555,Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST
"seek the whole , genuine truth listen to wisdom when he speaks catch his heart beat and abide as well as reside in him",AGAINST,556,"Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  #SemST"
prayer is a gift trusting and walking in it is a blessing # yeshua # # get to know him # # relationship is key # # keep walking by faith #,AGAINST,557,Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST
ambedkar peri yar ndtv b dutt i have a problem with everyone who is sensational ising news ! crazy how people have forgotten,AGAINST,558,@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST
"atheists do n't believe in satan either , so all you satanists out there , put the sacrifice down and go have a beer ! # beer #",AGAINST,559,"Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST"
interestingly burning your wife alive suspecting her chastity is a great justice ram style ra may brf mad h uk ishwar author amish,AGAINST,560,Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @RamaY_BRF @madhukishwar @authoramish #SemST
"it 's not the donkey or the elephant , it 's the lamb ! only the lamb that was slain and resurrected can save america behold the lamb !",AGAINST,561,"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST"
you 're doing the work of ending domination ( bell hooks ) ( too too ) # feminism # # civil rights #,AGAINST,562,"you're doing the work of ending domination."" (Bell Hooks) (2/2) #feminism  #civilrights #SemST"
"today you and i have no idea what we will be facing , but # god # does and , in christ , has already supplied everything we need",AGAINST,563,"Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. #SemST"
"we used to be intrigued by gods and angels , nowadays everybody is working in the cloud",AGAINST,564,"We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... #SemST"
"one day it 'll all make sense , but for now just trust god and let him lead you",AGAINST,565,"One day it'll all make sense, but for now just trust God and let Him lead you. #SemST"
"a j english and , who left real # spiritual # and # material # # devastation # of the countries where is grafted , and installed # ummah # , # hadith #",AGAINST,566,"@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST"
"if you are in need of prayer or encouragement , please call my 24 7 prayer line at 772 324 9040 # god # bless you ! # prayer changes things #",AGAINST,567,"If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST"
"this is # america # , so no you cannot make laws based on your # religion #",AGAINST,568,"This is #America, so no you cannot make laws based on your #religion. #SemST"
"personally , i know many christians who are # agnostic # john simms # spirituality # # st louis # # truth # # reality #",AGAINST,569,"Personally, I know many Christians who are #agnostic - John Simms #spirituality #stlouis #truth #reality #SemST"
