Tweet,Stance,Index,Original Tweet
rt st mother theresa anything that destroys god 's gift of motherhood destroys his most precious gift to women # mother teresa #,AGAINST,2620,RT @StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa #SemST
"well now that marriage is out of the way we can focus on abolishing abortion , stopping the murders of unborn children",AGAINST,2621,"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST"
"hey , # bristol palin # , when alaska asked you to promote wide open spaces , pretty sure they were talking about the state",NONE,2622,"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. #SemST"
"on a side note , just because you think smt g is wrong , does n't mean everyone else have to live a ccd to your beliefs",NONE,2623,"on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs.. ^^ #SemST"
wo ah the hashtag puts the rainbow heart itself there that 's weird # but im not gay #,NONE,2624,Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST
i refuse 2 comply with bad laws just because # scotus # forced laws on us does not make them right they force bad laws on us,NONE,2625,I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST
just made to look bad a woman who works for planned parenthood # facts only #,AGAINST,2626,Just owned a woman who works for planned parenthood. #factsonly #SemST
if it 's getting old maybe you should stop calling embryos fetuses babies,FAVOR,2627,If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST
hannah wil ho it paige m 32 i'm done with the conversation but before i go,NONE,2628,@_hannahwilhoit @paigem32 I'm done with the convo. But before I go. #SemST
okay now how about we handle up on something just a little more important like murder,AGAINST,2629,Ok now how about we handle up on something just a little more important.....like MURDER   #SemST
whitehouse potus all children except the millions that have been aborted # every life matters #,AGAINST,2630,@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters #SemST
the only solution i see against the # potus # # scotus # # tyranny # is # article v # # federalist papers # # scotus care # # gay marriage # # what the f k #,NONE,2631,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST
"why do you cry when a dog dies in a movie , but it does n't seem to phase you that so many babies die because of abortion ?",AGAINST,2632,"Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?  #SemST"
"greg abbott thanks when did god define anything ? right , you are just a bigot trying to stick to your closed minded agenda # bigot #",NONE,2633,"@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST"
it 's so brilliant that # love wins # now extend the equality to women 's rights # abortion rights #,FAVOR,2634,It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST
can we get a law for the little ones who ca n't even speak for themselves ? # pro life youth # # every life matters # # gay # # straight # # baby #,AGAINST,2635,Can we get a law for the little ones who can't even speak for themselves? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby #SemST
"life is # precious # so are babies , mothers , fathers please support the sanctity of human life think",AGAINST,2636,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST"
they made same sex marriage legal but they wo n't make abortion illegal what is wrong with this world ? # adam and eve not adam and steve #,AGAINST,2637,They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST
since now the lgbt community received equal rights now it 's time to give equal rights to the unborn community !,AGAINST,2638,Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! #SemST
potus if every child matters regardless of skin color ? why do we as a nation continuously keep aborting them ? # all lives matter #,AGAINST,2639,@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST
now we just need to give women everywhere their rightful choice,FAVOR,2640,Now we just need to give women everywhere their rightful choice #SemST
selfish men everywhere # birth control helped me # cheat on my wife ! but she found out anyway our marriage was destroyed,NONE,2641,"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST"
"we say god bless america but we kill for , 000 babies a year",AGAINST,2642,"We say God bless America but we kill 4,000 babies a year. #SemST"
"sue palmer s lsd sr nothing to do with me it 's not my choice , nor is it yours , to dictate what another woman chooses # feminism #",FAVOR,2643,"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST"
so can unborn children have rights now ?,AGAINST,2644,So can unborn children have rights now? #SemST
all right # scotus # your next order of business should be overturning # roe v wade #,AGAINST,2645,Alright #SCOTUS your next order of business should be overturning #roevwade  #SemST
"it 's great that same sex marriage has been made legal , but how long will it take to make abortion illegal ?",AGAINST,2646,"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal? #SemST"
the read club he who wears the shoes knows where it hurts but i'm professional life # the read club #,AGAINST,2647,@TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub #SemST
meghan mccain so because # scotus # ruled fors you think everyone just threw their hands up and supported # love wins #,NONE,2648,@MeghanMcCain so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins #SemST
good reminder that over 57 million children have never been granted the opportunity to share the air we breath # equality #,AGAINST,2649,Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality #SemST
we are people who believe every child is entitled to life and liberty barack obama yet abortion is still legal,AGAINST,2650,We are people who believe every child is entitled to life and liberty.... -@BarackObama  Yet abortion is still legal. #SemST
"mr pro life complications come with all types of medical procedures , does n't mean procedure itself should be banned # deal with it #",FAVOR,2651,"@mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt #SemST"
# bristol palin # is more proof that # abstinence # only education does n't work affordable access to contraception,NONE,2652,#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception #SemST
any as shat protesting against sofia verga ra is a disgrace to the entire women 's rights movement live and let live,NONE,2653,"Any asshat ""protesting"" against @SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live. #SemST"
any as shat protesting against # sofia verga ra # is a disgrace to the entire women 's rights movement live and let live,NONE,2654,"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live. #SemST"
a beli to miranda about the millions of aborted children ? lets fix this too # love wins #,AGAINST,2655,@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins #SemST
scully bones 027 and where is amnesty ireland ? nowhere to be seen cause they only care about,NONE,2656,@Scullybones027 And where is @AmnestyIreland ? Nowhere to be seen - cause they only care about #SemST
okay so how about declaring and protecting equality for the unborn now ? # scotus # # murder #,AGAINST,2657,Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder #SemST
why do we think we can outsmart # satan # when he has been at it for over thousands of years ? # scotus # # marriage # # isis # # love wins #,NONE,2658,Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins #SemST
"erik loomis you 're a historian ? of what , malice ? your hatred of her child is astonishing # palin #",NONE,2659,"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST"
equal rights for all scotus ? except for the unborn ? ? # y cot # # overturn roe #,AGAINST,2660,Equal rights for all @SCOTUS? Except for the unborn?? #ycot #overturnRoe #SemST
ark builder 17 we may disagree but i love yeah man i do n't want hard feelings,NONE,2661,@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings #SemST
today the proverbial straw broke the back of america it 's just a matter of time we 've gone too far # love wins #,NONE,2662,Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins #SemST
"abstinence spokesmodel and brawler , bristol palin is pregnant and not at all happy about it poor little rich girl ! # hypocrite #",NONE,2663,"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite #SemST"
if you want # equality # then let all the babies live ! !,AGAINST,2664,If you want #Equality then let ALL the babies live!! #SemST
"because as long as we 're ending innocent lives , love has won nothing",AGAINST,2665,"Because as long as we're ending innocent lives, love has won nothing. #SemST"
it 's a good day to be alive ) everyone deserves to have the choice to marry the person they love ! # love wins # # equality for all #,NONE,2666,It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll #SemST
now the matter of abortion comes next,NONE,2667,Now the matter of abortion comes next. #SemST
the heavy squad # daily words of wisdom # pat 's best hell is for children still defines government # foster care # # adoption #,AGAINST,2668,@TheHeavySquad  #DailyWordsOfWisdom Pat's best Hell is for children  still defines goverment #fostercare #adoption #SemST
equality in the states is a nice step forward to a better america # proud to love #,NONE,2669,Equality in the states is a nice step forward to a better America. #ProudToLove #SemST
rt r x chel rede kop consenting to sex is not consenting to being pregnant ! ! ! like ! ! ! no ! ! ! !,FAVOR,2670,RT @rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! #SemST
everyone who disagrees has always had the right to mind their own damn business ! ! ! ! # love wins #,NONE,2671,Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins #SemST
bad too days for # kansas # conservatives # ks leg # gov sam brownback going 0 for in courts # scotus marriage # # scotus care # # school funding # # sweep #,NONE,2672,Bad 2 days for #Kansas Conservatives #ksleg @govsambrownback going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep #SemST
"now that there 's marriage equality , can we start working on equal rights for unborn children ?",AGAINST,2673,"Now that there's marriage equality, can we start working on equal rights for unborn children? #SemST"
"web rant no , it shows that liberals should start thinking about the consequences of their actions # polygamy # # gay marriage #",NONE,2674,"@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST"
i 'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry,AGAINST,2675,I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry. #SemST
barack obama celebrates equality while 3000 unborn babies were killed today let 's talk about a real inequality sir # life equality #,AGAINST,2676,"@BarackObama celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir #LifeEquality #SemST"
so unfortunate # the briefcase # cbs adoption is n't always the answer,FAVOR,2677,So unfortunate #thebriefcase @cbs. Adoption isn't always the answer. #SemST
"now that the govt and the supremes have saved the gays , maybe they will save the babies next",AGAINST,2678,"Now that the govt and The Supremes have saved the gays, maybe they will save the babies next. #SemST"
"in the AOL instant mess anger for equality we have forgotten the most innocent , the smallest , the most precious among us the unborn # catholic #",AGAINST,2679,"In the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. The unborn. #catholic #SemST"
what about the equal rights of unborn humans in which about 1 could grow up to be lgbt ? scotus # love wins #,AGAINST,2680,What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? @SCOTUS #LoveWins #SemST
part of our celebration will be dancing our butts off to a lgbt qi a pride inspired playlist what songs should we add to our list ?,NONE,2681,Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? #SemST
"conspiracy image this ls amazing actually noone said they don consider it life , and an abortion is between a woman and her doctor",FAVOR,2682,"@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor #SemST"
slow do ghd fc i know god wo n't be mocked though so i b lv we should expect judgment as if there wr not already enough rz n too judge america,NONE,2683,@slowdoghdfc I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America. #SemST
"michael ian black i do n't follow the news , is there a new law that all gay people have to get married ? i'm against that !",NONE,2684,"@michaelianblack i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that! #SemST"
true equality allows all to be born,AGAINST,2685,"True equality"" allows all to be born. #SemST"
"just a reminder , do n't take your eyes off # scotus # yet # re pro health # is still on the line # womens rights # # re pro justice # # re pro rights #",FAVOR,2686,"Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST"
can we make sure # love wins # for babies too ? or no,AGAINST,2687,Can we make sure #lovewins for babies too? Or nah... #SemST
caleb lopez 760 it is legal brother and its,NONE,2688,@Caleb_Lopez760 it is legal bro and its #SemST
i'm going to fuck cait lyn guy er x ox next weekend,NONE,2689,I'm gonna fuck @CaitlynGuyerXOX Next weekend  #SemST
forced reproduction is a human rights violation # feminism # # abortion rights #,FAVOR,2690,Forced reproduction is a human rights violation. #feminism #abortionrights #SemST
if you planted a garden you do n't pull out the plants before they have a chance to bear fruit,AGAINST,2691,If you planted a garden you don't pull out the plants before they have a chance to bear fruit. #SemST
worldwide are e agents ! support a prolife group ( you choose ) at no cost pro life real estate yahoo com,AGAINST,2692,WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST
"i feel the greatest destroyer of peace today is ' abortion ' , mother teresa",AGAINST,2693,"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa #SemST"
j 6 fr as same but i got hated for it # pro god # # pro gun #,NONE,2694,@j6fras same but I got hated for it. #progod #progun #SemST
# humans # have taken over the role of # god # # rachel dole zal # # cait lyn jenner # # scotus marriage #,AGAINST,2695,#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage #SemST
off to the # clinic # this morning 2015 and we still have to chase away anti choice nutters harassing our patients,FAVOR,2696,Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST
catnip two shoes hours of chaos bin del j if men could get pregnant things would change pretty quickly ! # back off #,FAVOR,2697,@Catniptwoshoes @hoursofChaos @bindelj if men could get pregnant things would change pretty quickly! #BackOff #SemST
lifeboat coffee thanks for the follow ! done with sb and other companies on the left all about # 1 m 1 w # # c cot #,NONE,2698,lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST
# so pro life # they want to force texans to carry pregnancies that won't even produce life,FAVOR,2699,#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST
"how could i die before even i born , to you i am just tiny little thing that doesn't matter",AGAINST,2700,"HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER #SemST"
rt pro life youth # scotus # says they support equality for all well what about equality for the unborn ?,AGAINST,2701,RT @ProLifeYouth: #SCOTUS says they support equality for all. Well what about equality for the unborn?  #SemST
"manipulation , disguise , evil is always seen by the out come the ugly doors of satan appear in all forms when it 's fake love",NONE,2702,"Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love. #SemST"
"rt or conservative potus pontifex everybody but the unborn , right ?",AGAINST,2703,"RT @ORConservative: @POTUS @Pontifex Everybody but the unborn, right? #SemST"
in church for a professional life meeting i will be the voice for the unborn # save the babies bump them animals # # god is love so love wins # ! !,AGAINST,2704,In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!! #SemST
we 're at a moment where we need the kind of intergenerational dialogue that rbg brings irin aspen institute spotlight health,NONE,2705,We're at a moment where we need the kind of intergenerational dialogue that RBG brings @irin  @AspenInstitute Spotlight:Health #SemST
we should not deny the basic human right to life for unborn babies # life wins # # end the discrimination #,AGAINST,2706,We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination #SemST
kc football guy i am all for focusing on things that matter # isis # # racism # # immigration # # chiefs kingdom #,NONE,2707,@KC_Football_Guy I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom #SemST
the day that love will truly win is the day that the injustice known as abortion is abolished # all lives matter #,AGAINST,2708,The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter #SemST
bigger problems for # christians # than same sex # marriage # # world hunger # # clean water # # sex trafficking # # slave labor # # womens rights # # the lost #,NONE,2709,Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST
you support # abortion # ? never had an abortion ? you 'll still have to give account to your creator for the taking of innocent life,AGAINST,2710,You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life. #SemST
there will never be enough of us should be the slogan at,NONE,2711,There Will Never Be Enough Of Us should be the slogan at #SemST
i'm so glad this is not my home ! # not much here # # scotus marriage # # aca #,NONE,2712,I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA #SemST
ever notice how people like cruz who say they love the constitution are always the ones who want to change it ? # aca # # gay marriage #,NONE,2713,Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage #SemST
great college training in stevens point today ! gen # w rtl college #,NONE,2714,Great college training in Stevens Point today!gen #WRTLCollege #SemST
van der gra a fly keep up the good work ! they are nutters,NONE,2715,@vandergraafly Keep up the good work! They are nutters #SemST
there 's an undeniable inverse correlation between women 's right to choose and crime rates # womens rights #,FAVOR,2716,There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights #SemST
i wonder if america will like focus on real issues now # starving children # # abuse # # national debt # # terrorism #,NONE,2717,I wonder if America will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism #SemST
gay marriage murdering the unborn will always be a sin in gods eyes # c cot # # t cot # # jesus # # bible #,AGAINST,2718,Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. #ccot #tcot #jesus #bible. #SemST
"if you 're all about equality , then the unborn babies get an equal chance at life too # equality for the unborn #",AGAINST,2719,"If you're all about equality, then the unborn babies get an equal chance at life too....#EqualityForTheUnborn #SemST"
"times thanks to anti choicer s , women dealing with this may also face prosecution",FAVOR,2720,"@nytimes Thanks to anti-choicers, women dealing with this may also face prosecution. #SemST"
"when you abort a baby , you do n't just abort one person you abort generations",AGAINST,2721,"When you abort a baby, you don't just abort one person ...you abort generations. #SemST"
"abortion is on the wrong side of history healers , inventors , artists , your wife , your husband , your best friend , all eliminated",AGAINST,2722,"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated. #SemST"
spent the whole day on my highlight film from my israel trip i 'll post the link and instagram the link to it # ball is life #,NONE,2723,Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST
if it was n't for harry all my favorite characters would still be alive,NONE,2724,if it wasn't for harry all my favorite characters would still be alive #SemST
crimson hot mess do n't need your input but thanks # womans choice # # control your own body #,FAVOR,2725,@CrimsonHotMess don't need your input but thanks. #womanschoice #controlyourownbody #SemST
is # america # still one nation under god # violence # # racism # # same sex # # lust wins # # population control # # hate # # atheism # # secularism #,AGAINST,2726,"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism #SemST"
thanks jeffrey addison kudos to volvo cars a us for caring about the safety of unborn children # a us pol #,AGAINST,2727,Thanks @Jeffrey_Addison  Kudos to @VolvoCarsAus for caring about the safety of unborn children #auspol #SemST
rt advocates of life rt pro life youth adopting a child should n't cost more than aborting one # adoption cl in i #,AGAINST,2728,RT @AdvocatesOfLife: RT @ProLifeYouth Adopting a child shouldn't cost more than aborting one.   #adoptionclini... #SemST
on my birthday i'm always so grateful to my bio parents who gave me up for # adoption # # no choice is ever easy #,AGAINST,2729,On my bday I'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy #SemST
that 's like being into cannibalism but against abortion comparing being against eggs but loving chicken # cannibalism # # analogy #,AGAINST,2730,That's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy #SemST
"follow f idf the gods # law # , the # truth # , is being # suppressed # ! they thing they are eternal ! # gay marriage # # love wins #",NONE,2731,"@FollowFIDF The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins #SemST"
it should never ever be legal to have an abortion because murder is wrong # abortion is murder # not # healthcare # we must,AGAINST,2732,It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST
"if we can accept that a mother can kill even her own child , how can we tell other people not to kill one another ?",AGAINST,2733,"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  #SemST"
how much do we really believe in equal rights for all mankind ? # unborn # # love wins # # follow through # # scotus # # roe v wade # # science #,AGAINST,2734,How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science #SemST
girls do n't want boys girls want,NONE,2735,Girls don't want boys. Girls want #SemST
m zw ak he mbuli says doctors nurses are paid assassins they kill unborn babies give it a fancy name,AGAINST,2736,Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name #SemST
people are n't ' pro life ' they 're ' pro birth ' when a mother ca n't provide what happens then ?,FAVOR,2737,People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? #SemST
what is it that makes the human race behave in an undignified way to gain attention ? # fur g is on # # pride parade # # potus # # isis # # lgbt #,NONE,2738,What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST
"i'm professional choice for if you want to kill living babies , go right ahead",FAVOR,2739,"I'm pro choice for if you want to kill living babies, go right ahead. #SemST"
"just remember , there is a living family out there just waiting to # adopt # your aborted baby",AGAINST,2740,"Just remember, there is a living family out there just waiting to #adopt your aborted baby. #SemST"
forrest grump large parts of it were difficult to write so i ca n't imagine having to read the fucking thing,NONE,2741,@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST
what the leftists are doing is putting all americans in danger ! # t cot # # unite blue # # love wins # # lgbt # # scotus #,NONE,2742,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS #SemST
every human person is a being of inestimable worth created in the image and likeness of god Stop That jp ii,AGAINST,2743,Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII #SemST
wild child 69 annie j mj bingham rk jesus says to trust him in all things not to put trust in men or the world,NONE,2744,@WildChild69 @AnnieJMJ @binghamrk Jesus says to trust him in ALL things not to put trust in men or the world. #SemST
"if doctors used guns to perform abortions , would liberals then be opposed ? # 2a # # liberal logic #",AGAINST,2745,"If Doctors used guns to perform abortions, would liberals then be opposed? #2A #liberallogic #SemST"
s acul s acul g v prayer warrior no guarantee she will be destroyed i trust god,NONE,2746,@SaculSacul @GVPrayerWarrior No guarantee she will be destroyed I trust God. #SemST
i do n't hate lgbt but i disagree with same sex marriage # sacrament of matrimony is sacred #,NONE,2747,I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred #SemST
"we all have a duty to protect the sanctity of life from the first cell division , to the last # protect life # # pj net # # ctot # # c cot #",AGAINST,2748,"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot #SemST"
when laws are passed by scotus that defy a gods laws it is always the children who suffer god bless the children # pro marriage #,AGAINST,2749,When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children. #promarriage #SemST
do you spend more in cares to animals than in charity ? # lauda to si #,NONE,2750,do you spend more in cares to animals than in charity? #LaudatoSi #SemST
"( 3 3 ) so when aul tells you mlk was # prolife # , they 're lying ( their gullible followers are likely just misinformed ) # unite blue #",NONE,2751,"(3/3) So when @AUL tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue #SemST"
rt rob arthur just in trudeau try joining the millions of slaughtered unborn children robbed of their right to choose # cd n poli #,AGAINST,2752,RT @rob_mcarthur: @JustinTrudeau try joining the millions of slaughtered unborn CHILDREN robbed of their right to choose. #cdnpoli #SemST
rt modern werewolf why does n't anyone congratulate me for not getting knocked up ? throw me a damn shower # re pro justice #,NONE,2753,RT @modernwerewolf: Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice #SemST
time to make a change in my boxing style can you say gg g boxing style but still be great on my defense # beast mode # # boxing # # xi men ez #,NONE,2754,Time to make a change in my boxing style can u say @GGGBoxing style but still be great on my defense #beastmode #boxing #ximenez #SemST
we are surprised at # scotus # ruling on marriage ? is n't this the the same government agency that legalized murder ?,AGAINST,2755,We are surprised at #SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder? #SemST
love wins ? no it did n't love wo n't truly win until there is an end to abortion unborn babies deserve love too,AGAINST,2756,Love Wins? No it didn't. Love won't truly win until there is an end to abortion. Unborn babies deserve love too. #SemST
you do n't have to be a religious to be professional life all you have to believe is that every life is sacred,AGAINST,2757,U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred #SemST
"ny cane girl the premeditated taking of an innocent human life is 1st degree murder , and you know it",AGAINST,2758,"@NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it. #SemST"
p nk glitter che me say no to suicide 4 being # gay # is a # choice # just like,NONE,2759,@PnkGlitterChemE @SayNoToSuicide4 Being #Gay is a #Choice Just like #SemST
remember the gates of hell will not prevail # gay marriage #,NONE,2760,remember the gates of Hell will not prevail. #GayMarriage #SemST
"year old if you decide to set yourself on fire cause gays are allowed to be married , that is 100 your choice and i am in support of it",NONE,2761,"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST"
nice euna its not only safe but cont rally to the ten commandments thy shall not kill # its not on its not safe #,AGAINST,2762,@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe #SemST
parents have left their role to the teachers ! parents need to have skills to reach out to their own children it 's important !,NONE,2763,Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST
peer pressure is real ! parents also need to get real ! lay the facts right on sex ! to those who are misleading shame on you !,NONE,2764,Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST
madison fletch but it 's okay at least it 's only year old your hand that smells like penis,NONE,2765,@madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick #SemST
nice euna as much as they try the notion of talking s t the 21st century its killing a lot,AGAINST,2766,@nice_euna As much as they try the notion of ts the 21st century its killing a lot..... #SemST
"lady sanders farm love is only love if it 's on her terms keep your faith in jesus , he is your anchor in this storm hebrews 6 19",NONE,2767,"@LadySandersfarm love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  #SemST"
sent ed cruz great job on today show # scotus # should have been eliminated 41 years ago when they called for the murder of children,AGAINST,2768,@SenTedCruz Great job on @TODAYshow. #Scotus should have been eliminated 41 years ago when they called for the murder of children. #SemST
since 1973 the usa has killed ( via abortion ) over 5 times the number of people hitler is considered responsible for killing,AGAINST,2769,Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing #SemST
another scotus decision i do not agree with it 's time to do away with the death penalty all together,NONE,2770,Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together. #SemST
had n't seen october baby until the other night had me crying through the whole thing i do n't cry at movies so touching ! # adoption #,AGAINST,2771,Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST
steven w hawkins amnesty online yet amnesty advocates child murder !,AGAINST,2772,@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder! #SemST
a liet a eck courage is n't living without fear courage is being scared to death and doing the right thing anyway !,NONE,2773,"@AlietaEck ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  #SemST"
roe v wade prevented the biggest crime spree predicted in you is history the guns were there the criminals were n't # gun sense #,NONE,2774,Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST
"life news hq i would consider this , to be dispersal of a chemical weapon , one that kills children",AGAINST,2775,"@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children. #SemST"
"john fu gel sang i'm not surprised murder is legal in israel , should be illegal in civilized countries like usa",AGAINST,2776,"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA #SemST"
"chad cot tle from 1 for million year to 1 1 million year the only way to make them decline to 5 , 000 year is by making abortion criminal",AGAINST,2777,".@ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal #SemST"
